141,14,871.34,351.44,41.43,118.16,1,-1,-1,-1
141,29,1491.01,356.31,51.87,143.85,1,-1,-1,-1
141,32,193.50,369.04,39.01,99.73,1,-1,-1,-1
141,33,958.49,352.88,33.96,105.28,1,-1,-1,-1
141,39,775.31,347.63,21.60,108.21,1,-1,-1,-1
142,1,981.34,359.90,60.47,154.98,1,-1,-1,-1
142,2,1795.40,321.18,151.84,586.05,1,-1,-1,-1
142,7,293.37,366.67,49.92,133.05,1,-1,-1,-1
142,10,1060.18,336.48,54.60,161.34,1,-1,-1,-1
142,13,52.00,349.45,93.71,231.49,1,-1,-1,-1
142,14,872.24,350.85,43.00,121.34,1,-1,-1,-1
142,29,1496.86,355.16,52.40,144.86,1,-1,-1,-1
142,32,200.03,367.33,38.87,99.37,1,-1,-1,-1
142,33,959.84,352.15,34.91,109.76,1,-1,-1,-1
142,39,778.88,350.90,22.02,105.97,1,-1,-1,-1
143,1,982.92,359.18,61.01,156.18,1,-1,-1,-1
143,2,1802.61,317.96,146.93,593.19,1,-1,-1,-1
143,7,297.71,365.73,49.40,132.30,1,-1,-1,-1
143,10,1064.75,337.21,54.61,160.16,1,-1,-1,-1
143,13,51.97,348.82,94.47,234.13,1,-1,-1,-1
143,14,875.99,352.64,41.69,116.00,1,-1,-1,-1
143,29,1500.87,355.77,52.38,144.56,1,-1,-1,-1
143,33,963.94,354.09,32.94,103.48,1,-1,-1,-1
143,39,782.45,350.89,21.97,105.73,1,-1,-1,-1
144,1,984.30,360.27,60.63,155.33,1,-1,-1,-1
144,2,1809.03,318.11,141.43,598.40,1,-1,-1,-1
144,7,301.08,366.76,49.18,132.03,1,-1,-1,-1
144,10,1069.75,337.22,55.47,161.64,1,-1,-1,-1
144,13,52.61,349.97,94.59,235.10,1,-1,-1,-1
144,14,878.29,353.11,42.96,117.25,1,-1,-1,-1
144,28,568.21,356.02,31.25,71.97,1,-1,-1,-1
144,29,1506.83,357.39,52.10,143.10,1,-1,-1,-1
144,33,968.36,355.24,29.89,93.69,1,-1,-1,-1
144,39,786.55,348.47,24.25,110.94,1,-1,-1,-1
145,1,987.41,361.74,61.57,158.33,1,-1,-1,-1
145,2,1812.91,322.17,133.65,588.50,1,-1,-1,-1
145,7,307.57,371.17,48.74,131.93,1,-1,-1,-1
145,10,1077.09,337.93,56.27,163.48,1,-1,-1,-1
145,13,56.12,355.07,94.47,235.43,1,-1,-1,-1
145,14,882.64,351.97,42.92,117.14,1,-1,-1,-1
145,28,574.46,357.08,34.27,74.42,1,-1,-1,-1
145,29,1514.47,360.04,52.52,143.84,1,-1,-1,-1
145,33,973.85,354.07,29.52,92.53,1,-1,-1,-1
145,39,789.77,344.89,26.17,116.76,1,-1,-1,-1
146,1,991.44,359.68,62.51,160.77,1,-1,-1,-1
146,2,1805.10,325.16,131.81,592.41,1,-1,-1,-1
146,7,315.43,372.87,47.86,130.58,1,-1,-1,-1
146,10,1083.55,337.92,56.65,164.81,1,-1,-1,-1
146,13,60.93,358.05,93.90,233.53,1,-1,-1,-1
146,14,880.77,359.16,42.16,117.01,1,-1,-1,-1
146,28,582.19,357.09,36.01,75.53,1,-1,-1,-1
146,29,1522.32,359.76,52.75,144.11,1,-1,-1,-1
146,39,795.54,351.60,26.76,113.48,1,-1,-1,-1
147,1,996.42,358.28,62.25,160.38,1,-1,-1,-1
147,2,1803.22,325.99,124.91,565.57,1,-1,-1,-1
147,7,320.97,373.86,47.18,128.09,1,-1,-1,-1
147,10,1089.40,337.30,57.41,166.59,1,-1,-1,-1
147,13,63.39,359.54,93.54,232.11,1,-1,-1,-1
147,14,884.41,358.91,42.12,116.90,1,-1,-1,-1
147,28,587.05,357.81,37.71,74.67,1,-1,-1,-1
147,29,1529.59,359.35,52.92,144.85,1,-1,-1,-1
147,39,801.07,352.58,27.99,112.78,1,-1,-1,-1
148,1,1000.12,359.09,62.18,160.22,1,-1,-1,-1
148,2,1798.73,330.40,121.56,548.36,1,-1,-1,-1
148,7,326.76,375.92,46.98,127.83,1,-1,-1,-1
148,10,1094.96,335.79,58.45,169.85,1,-1,-1,-1
148,13,65.22,357.14,95.38,236.18,1,-1,-1,-1
148,28,594.19,357.82,38.99,74.98,1,-1,-1,-1
148,29,1536.62,359.55,53.10,144.45,1,-1,-1,-1
148,39,805.75,350.93,29.54,115.17,1,-1,-1,-1
149,1,1002.54,357.79,62.45,160.81,1,-1,-1,-1
149,2,1797.50,332.38,120.76,544.06,1,-1,-1,-1
149,4,-1.76,392.63,59.46,187.90,1,-1,-1,-1
149,7,331.94,375.02,45.71,124.44,1,-1,-1,-1
149,10,1100.90,335.25,58.59,169.75,1,-1,-1,-1
149,13,67.56,356.25,95.20,233.75,1,-1,-1,-1
149,14,892.50,358.06,42.62,117.80,1,-1,-1,-1
149,28,600.10,355.58,40.45,75.73,1,-1,-1,-1
149,29,1543.26,357.01,53.87,146.92,1,-1,-1,-1
149,39,809.78,346.68,31.85,120.66,1,-1,-1,-1
150,1,1007.90,353.37,63.90,164.97,1,-1,-1,-1
150,2,1793.77,333.79,121.67,543.90,1,-1,-1,-1
150,4,-4.96,391.61,60.72,191.95,1,-1,-1,-1
150,7,340.45,373.66,46.30,126.54,1,-1,-1,-1
150,10,1108.60,333.12,59.11,170.97,1,-1,-1,-1
150,13,71.24,354.60,95.97,235.42,1,-1,-1,-1
150,14,898.71,354.18,43.74,121.35,1,-1,-1,-1
150,28,608.74,354.77,40.78,74.71,1,-1,-1,-1
150,29,1554.28,353.79,54.99,149.81,1,-1,-1,-1
150,39,817.57,351.25,31.63,114.25,1,-1,-1,-1
151,1,1009.61,350.10,64.84,167.18,1,-1,-1,-1
151,2,1793.27,332.31,122.92,547.92,1,-1,-1,-1
151,4,-5.42,390.91,61.22,191.42,1,-1,-1,-1
151,7,344.42,370.86,45.79,125.34,1,-1,-1,-1
151,10,1111.85,330.70,59.53,172.05,1,-1,-1,-1
151,13,70.47,352.36,96.43,236.69,1,-1,-1,-1
151,14,901.65,352.52,43.83,121.90,1,-1,-1,-1
151,22,938.23,356.56,30.59,95.02,1,-1,-1,-1
151,28,614.32,352.86,41.05,74.96,1,-1,-1,-1
151,29,1561.94,352.74,55.31,150.66,1,-1,-1,-1
151,39,821.69,351.10,32.88,114.27,1,-1,-1,-1
152,1,1012.47,349.87,64.40,166.05,1,-1,-1,-1
152,2,1796.33,329.44,123.53,554.13,1,-1,-1,-1
152,4,-4.85,386.99,60.92,189.14,1,-1,-1,-1
152,7,347.20,368.13,45.14,122.92,1,-1,-1,-1
152,10,1115.56,328.84,59.51,171.76,1,-1,-1,-1
152,13,69.18,349.88,97.08,237.80,1,-1,-1,-1
152,14,903.25,348.96,43.90,122.76,1,-1,-1,-1
152,22,943.21,354.40,30.31,95.59,1,-1,-1,-1
152,28,617.26,349.23,41.62,75.71,1,-1,-1,-1
152,39,825.44,348.39,33.88,112.94,1,-1,-1,-1
153,1,1014.42,348.20,63.52,164.91,1,-1,-1,-1
153,2,1799.44,326.05,123.83,562.45,1,-1,-1,-1
153,4,-4.98,383.46,61.04,190.84,1,-1,-1,-1
153,7,349.60,364.46,45.68,124.71,1,-1,-1,-1
153,10,1119.25,327.85,59.73,172.27,1,-1,-1,-1
153,13,68.56,347.66,97.42,238.19,1,-1,-1,-1
153,14,904.39,346.00,43.90,123.72,1,-1,-1,-1
153,22,944.71,353.04,30.47,95.76,1,-1,-1,-1
153,28,620.57,346.27,42.21,76.64,1,-1,-1,-1
153,29,1569.21,346.75,54.89,148.71,1,-1,-1,-1
153,39,829.05,346.03,34.76,111.09,1,-1,-1,-1
154,1,1016.01,348.27,62.51,163.14,1,-1,-1,-1
154,2,1802.61,319.53,123.89,572.18,1,-1,-1,-1
154,4,-4.42,380.16,59.14,184.85,1,-1,-1,-1
154,7,350.81,361.15,46.23,126.72,1,-1,-1,-1
154,10,1122.45,326.20,59.72,172.42,1,-1,-1,-1
154,13,68.07,346.85,97.92,238.31,1,-1,-1,-1
154,14,904.49,343.27,44.31,126.04,1,-1,-1,-1
154,22,945.51,351.93,30.61,94.48,1,-1,-1,-1
154,28,623.54,342.57,43.78,79.60,1,-1,-1,-1
154,29,1576.12,345.34,55.08,149.21,1,-1,-1,-1
154,39,830.79,345.16,36.56,111.71,1,-1,-1,-1
155,1,1018.15,345.71,61.43,161.13,1,-1,-1,-1
155,2,1804.77,310.85,124.59,587.00,1,-1,-1,-1
155,4,-5.75,376.89,60.98,193.16,1,-1,-1,-1
155,7,352.80,357.96,46.95,128.80,1,-1,-1,-1
155,10,1125.21,324.31,60.16,173.76,1,-1,-1,-1
155,13,65.81,345.93,98.15,237.02,1,-1,-1,-1
155,14,904.53,339.99,44.23,127.56,1,-1,-1,-1
155,22,951.50,350.67,30.48,94.05,1,-1,-1,-1
155,28,627.78,339.28,44.28,79.42,1,-1,-1,-1
155,29,1578.01,342.80,54.79,147.57,1,-1,-1,-1
155,39,830.52,333.59,40.07,119.90,1,-1,-1,-1
156,1,1018.59,344.13,61.47,161.70,1,-1,-1,-1
156,2,1802.96,303.68,124.86,596.49,1,-1,-1,-1
156,4,-5.43,375.38,61.56,196.83,1,-1,-1,-1
156,7,353.85,357.13,47.60,130.26,1,-1,-1,-1
156,10,1126.63,322.00,60.49,174.89,1,-1,-1,-1
156,13,61.67,343.97,99.42,239.80,1,-1,-1,-1
156,14,904.89,339.44,43.30,126.81,1,-1,-1,-1
156,28,630.82,336.11,46.38,81.94,1,-1,-1,-1
156,29,1581.24,341.43,56.02,149.99,1,-1,-1,-1
156,39,830.26,327.72,42.86,126.14,1,-1,-1,-1
157,1,1016.66,343.91,61.52,162.57,1,-1,-1,-1
157,2,1800.29,301.33,124.94,601.99,1,-1,-1,-1
157,4,-6.56,376.79,60.89,198.19,1,-1,-1,-1
157,7,353.45,357.86,47.80,130.15,1,-1,-1,-1
157,10,1127.76,321.82,60.39,175.29,1,-1,-1,-1
157,13,57.77,343.60,100.57,241.49,1,-1,-1,-1
157,14,905.23,338.97,42.29,125.83,1,-1,-1,-1
157,28,630.94,335.61,47.64,82.88,1,-1,-1,-1
157,29,1582.24,341.62,56.61,150.83,1,-1,-1,-1
157,39,829.13,330.93,43.14,124.06,1,-1,-1,-1
158,1,1015.29,343.88,61.30,162.90,1,-1,-1,-1
158,2,1795.50,302.16,125.90,607.24,1,-1,-1,-1
158,4,-6.15,378.02,60.67,199.96,1,-1,-1,-1
158,7,353.38,358.52,47.38,128.13,1,-1,-1,-1
158,10,1127.27,321.49,60.50,176.06,1,-1,-1,-1
158,13,52.93,344.48,101.11,240.13,1,-1,-1,-1
158,14,904.68,339.17,41.76,126.10,1,-1,-1,-1
158,28,632.77,337.78,46.71,79.96,1,-1,-1,-1
158,29,1582.12,342.40,57.39,152.45,1,-1,-1,-1
158,39,828.01,334.96,42.85,120.52,1,-1,-1,-1
159,1,1012.69,343.58,61.24,163.68,1,-1,-1,-1
159,2,1779.55,301.59,130.97,616.29,1,-1,-1,-1
159,4,-5.86,378.84,59.38,198.61,1,-1,-1,-1
159,7,352.65,361.81,46.99,126.69,1,-1,-1,-1
159,10,1126.13,321.73,60.83,176.98,1,-1,-1,-1
159,13,45.42,341.56,103.39,246.18,1,-1,-1,-1
159,14,902.54,339.63,41.33,125.52,1,-1,-1,-1
159,22,941.82,349.23,33.20,98.53,1,-1,-1,-1
159,28,633.10,340.38,46.56,78.12,1,-1,-1,-1
159,29,1580.92,342.41,58.28,155.01,1,-1,-1,-1
159,39,826.45,338.90,43.38,118.45,1,-1,-1,-1
160,1,1006.42,345.49,61.12,163.96,1,-1,-1,-1
160,2,1754.70,305.69,139.17,620.27,1,-1,-1,-1
160,4,-7.31,382.46,55.79,191.44,1,-1,-1,-1
160,7,346.05,367.06,47.29,126.16,1,-1,-1,-1
160,10,1121.98,323.51,61.54,179.26,1,-1,-1,-1
160,13,32.15,344.41,104.29,247.12,1,-1,-1,-1
160,14,896.43,341.17,41.04,125.29,1,-1,-1,-1
160,22,935.86,350.50,35.27,101.65,1,-1,-1,-1
160,28,631.96,342.74,47.33,78.76,1,-1,-1,-1
160,29,1577.31,345.07,58.05,154.65,1,-1,-1,-1
160,39,819.56,343.40,44.06,118.31,1,-1,-1,-1
161,1,1001.77,344.93,61.57,165.38,1,-1,-1,-1
161,2,1738.00,308.65,147.57,621.62,1,-1,-1,-1
161,4,-7.38,385.86,52.53,184.62,1,-1,-1,-1
161,7,342.12,367.05,47.48,125.97,1,-1,-1,-1
161,10,1120.08,322.91,62.23,181.41,1,-1,-1,-1
161,13,21.52,343.59,105.26,248.75,1,-1,-1,-1
161,14,891.64,342.45,40.53,125.19,1,-1,-1,-1
161,22,931.70,349.95,36.24,102.07,1,-1,-1,-1
161,28,635.78,341.99,47.45,78.95,1,-1,-1,-1
161,29,1573.56,346.79,59.68,159.74,1,-1,-1,-1
161,39,816.92,344.43,44.28,116.92,1,-1,-1,-1
162,1,995.23,344.74,62.07,165.91,1,-1,-1,-1
162,2,1727.57,315.08,155.21,620.67,1,-1,-1,-1
162,4,-11.03,386.34,52.43,184.28,1,-1,-1,-1
162,7,336.68,366.38,47.41,125.90,1,-1,-1,-1
162,10,1115.77,322.06,62.94,183.50,1,-1,-1,-1
162,13,11.17,344.61,105.29,246.70,1,-1,-1,-1
162,14,886.68,344.28,40.01,123.82,1,-1,-1,-1
162,22,929.61,349.77,36.17,100.89,1,-1,-1,-1
162,29,1571.07,347.45,58.39,156.43,1,-1,-1,-1
162,39,813.82,344.16,44.46,116.38,1,-1,-1,-1
163,1,989.69,344.70,63.12,167.41,1,-1,-1,-1
163,2,1717.46,317.56,164.16,624.09,1,-1,-1,-1
163,7,331.54,366.46,48.20,127.88,1,-1,-1,-1
163,10,1112.10,322.09,63.19,183.60,1,-1,-1,-1
163,13,2.80,346.02,106.47,249.17,1,-1,-1,-1
163,14,881.14,344.00,40.51,125.28,1,-1,-1,-1
163,22,924.00,349.73,36.40,100.42,1,-1,-1,-1
163,29,1566.66,347.40,57.85,155.73,1,-1,-1,-1
163,39,806.56,346.05,44.72,116.17,1,-1,-1,-1
164,1,983.79,345.03,63.27,167.31,1,-1,-1,-1
164,2,1710.11,319.17,172.28,626.57,1,-1,-1,-1
164,7,324.60,364.19,49.30,131.91,1,-1,-1,-1
164,10,1107.40,322.78,63.19,183.60,1,-1,-1,-1
164,13,-3.85,345.90,106.30,251.38,1,-1,-1,-1
164,14,875.05,342.26,40.87,127.80,1,-1,-1,-1
164,22,917.09,349.73,36.79,100.23,1,-1,-1,-1
164,29,1568.10,347.17,58.06,156.32,1,-1,-1,-1
164,39,799.64,343.78,46.54,120.72,1,-1,-1,-1
165,1,972.76,345.51,62.56,163.96,1,-1,-1,-1
165,2,1703.33,319.78,178.44,620.82,1,-1,-1,-1
165,7,312.93,361.70,49.56,132.78,1,-1,-1,-1
165,10,1100.08,323.40,63.65,184.21,1,-1,-1,-1
165,13,-8.74,348.82,103.39,248.90,1,-1,-1,-1
165,14,866.38,344.56,39.41,124.16,1,-1,-1,-1
165,22,906.36,349.42,37.34,100.81,1,-1,-1,-1
165,39,789.34,341.62,47.05,119.81,1,-1,-1,-1
165,43,618.88,341.71,27.93,144.09,1,-1,-1,-1
166,1,962.55,343.39,63.83,165.99,1,-1,-1,-1
166,2,1694.21,320.67,184.99,621.13,1,-1,-1,-1
166,7,305.25,360.09,49.52,133.10,1,-1,-1,-1
166,10,1093.76,324.31,64.34,185.72,1,-1,-1,-1
166,13,-12.81,369.43,92.55,230.08,1,-1,-1,-1
166,14,859.40,344.14,39.61,125.39,1,-1,-1,-1
166,22,902.77,351.63,36.71,97.73,1,-1,-1,-1
166,39,782.28,341.12,48.16,121.40,1,-1,-1,-1
166,43,610.74,341.85,29.01,145.68,1,-1,-1,-1
167,1,953.71,343.60,62.73,163.45,1,-1,-1,-1
167,2,1682.45,317.70,189.95,622.47,1,-1,-1,-1
167,7,297.32,358.51,49.15,133.86,1,-1,-1,-1
167,10,1087.96,323.36,64.87,186.25,1,-1,-1,-1
167,13,-17.45,373.95,86.96,225.51,1,-1,-1,-1
167,14,852.30,342.34,39.67,126.50,1,-1,-1,-1
167,22,892.41,348.48,38.58,101.88,1,-1,-1,-1
167,32,176.93,363.35,39.53,106.94,1,-1,-1,-1
167,39,775.37,342.90,48.04,119.36,1,-1,-1,-1
167,43,604.67,341.92,29.29,141.77,1,-1,-1,-1
168,1,945.41,342.71,63.18,164.46,1,-1,-1,-1
168,2,1669.30,314.59,191.12,617.63,1,-1,-1,-1
168,7,288.03,357.61,48.64,133.47,1,-1,-1,-1
168,10,1081.62,322.35,65.53,187.73,1,-1,-1,-1
168,13,-22.60,376.48,86.30,223.80,1,-1,-1,-1
168,14,844.01,342.98,39.27,125.60,1,-1,-1,-1
168,22,887.56,351.91,37.57,98.17,1,-1,-1,-1
168,29,1534.48,342.84,58.91,158.97,1,-1,-1,-1
168,32,175.75,363.24,39.65,107.26,1,-1,-1,-1
168,39,768.32,342.28,49.05,121.20,1,-1,-1,-1
168,43,595.77,340.14,30.67,142.55,1,-1,-1,-1
169,1,936.66,342.06,63.07,164.18,1,-1,-1,-1
169,2,1653.31,310.10,188.85,606.44,1,-1,-1,-1
169,7,279.25,356.63,48.63,133.30,1,-1,-1,-1
169,10,1075.35,322.31,65.74,187.61,1,-1,-1,-1
169,14,837.67,343.57,37.82,120.62,1,-1,-1,-1
169,22,877.28,347.27,39.58,102.04,1,-1,-1,-1
169,29,1532.43,342.31,59.14,159.58,1,-1,-1,-1
169,39,761.05,342.37,49.71,122.54,1,-1,-1,-1
169,43,586.21,339.90,32.05,143.53,1,-1,-1,-1
170,1,922.60,343.82,62.41,162.74,1,-1,-1,-1
170,2,1632.18,304.43,188.09,607.49,1,-1,-1,-1
170,7,262.83,358.59,47.46,131.25,1,-1,-1,-1
170,10,1063.51,320.00,66.44,189.49,1,-1,-1,-1
170,14,823.63,344.14,38.13,122.08,1,-1,-1,-1
170,22,873.42,346.69,39.73,102.41,1,-1,-1,-1
170,32,143.39,367.61,37.37,103.80,1,-1,-1,-1
170,39,746.10,343.07,49.65,121.72,1,-1,-1,-1
170,43,570.68,338.45,33.93,145.26,1,-1,-1,-1
171,1,913.08,342.85,63.03,164.19,1,-1,-1,-1
171,2,1618.37,301.37,188.31,611.18,1,-1,-1,-1
171,7,249.85,362.69,46.28,129.13,1,-1,-1,-1
171,10,1055.59,319.47,67.21,192.14,1,-1,-1,-1
171,14,813.73,344.02,38.79,124.60,1,-1,-1,-1
171,22,854.45,347.96,39.94,102.95,1,-1,-1,-1
171,32,128.90,370.05,37.48,105.30,1,-1,-1,-1
171,39,736.08,341.04,51.94,127.32,1,-1,-1,-1
171,43,559.64,339.64,35.11,143.85,1,-1,-1,-1
171,45,1844.31,272.03,44.23,632.52,1,-1,-1,-1
172,1,904.87,343.82,62.44,162.10,1,-1,-1,-1
172,2,1606.77,300.59,188.64,613.22,1,-1,-1,-1
172,7,240.82,366.24,43.99,123.01,1,-1,-1,-1
172,10,1048.96,319.62,67.12,192.46,1,-1,-1,-1
172,14,806.29,343.65,38.95,126.21,1,-1,-1,-1
172,22,848.75,346.85,40.55,104.45,1,-1,-1,-1
172,32,123.68,370.60,37.51,105.40,1,-1,-1,-1
172,39,726.27,348.05,48.31,119.03,1,-1,-1,-1
172,43,549.91,339.78,36.74,145.34,1,-1,-1,-1
172,45,1837.67,269.11,47.26,638.21,1,-1,-1,-1
173,1,900.50,345.20,61.28,159.31,1,-1,-1,-1
173,2,1593.83,298.38,189.42,619.25,1,-1,-1,-1
173,7,234.00,366.67,43.70,122.19,1,-1,-1,-1
173,10,1044.86,319.04,66.58,192.53,1,-1,-1,-1
173,14,800.24,343.19,39.33,126.16,1,-1,-1,-1
173,22,843.30,346.39,40.75,104.96,1,-1,-1,-1
173,39,720.30,348.55,48.31,119.03,1,-1,-1,-1
173,43,541.46,339.51,36.81,145.64,1,-1,-1,-1
173,45,1832.73,268.12,49.87,627.31,1,-1,-1,-1
174,1,891.42,344.72,62.96,165.61,1,-1,-1,-1
174,2,1583.59,302.53,189.26,616.90,1,-1,-1,-1
174,10,1039.30,318.18,68.09,197.78,1,-1,-1,-1
174,14,793.83,346.97,38.95,124.82,1,-1,-1,-1
174,22,837.32,351.40,39.95,102.78,1,-1,-1,-1
174,39,711.29,339.19,52.06,130.01,1,-1,-1,-1
174,43,536.61,342.60,38.45,146.78,1,-1,-1,-1
174,45,1820.53,273.44,55.12,631.11,1,-1,-1,-1
175,1,888.96,344.22,62.08,164.66,1,-1,-1,-1
175,2,1565.51,304.18,191.97,622.55,1,-1,-1,-1
175,10,1039.00,317.55,67.92,197.77,1,-1,-1,-1
175,14,791.46,346.75,39.18,124.96,1,-1,-1,-1
175,22,831.83,351.49,40.04,103.02,1,-1,-1,-1
175,32,99.87,373.80,36.49,104.19,1,-1,-1,-1
175,39,709.10,343.45,50.48,126.49,1,-1,-1,-1
175,43,533.41,341.22,41.39,151.14,1,-1,-1,-1
175,45,1802.31,277.51,63.01,640.72,1,-1,-1,-1
176,1,887.30,344.36,61.17,163.61,1,-1,-1,-1
176,2,1556.95,309.43,193.23,620.70,1,-1,-1,-1
176,10,1038.97,317.33,68.03,199.02,1,-1,-1,-1
176,14,790.07,347.32,39.37,125.01,1,-1,-1,-1
176,22,831.68,352.30,39.82,103.05,1,-1,-1,-1
176,32,96.51,374.50,36.55,104.74,1,-1,-1,-1
176,39,706.53,341.15,51.27,130.37,1,-1,-1,-1
176,43,530.08,340.41,44.35,155.95,1,-1,-1,-1
176,45,1789.16,281.76,71.36,642.71,1,-1,-1,-1
177,1,886.15,344.42,59.70,160.57,1,-1,-1,-1
177,2,1547.20,311.78,194.37,619.28,1,-1,-1,-1
177,7,220.55,366.65,46.21,131.89,1,-1,-1,-1
177,10,1038.34,316.93,68.27,200.10,1,-1,-1,-1
177,14,788.26,344.89,39.79,126.35,1,-1,-1,-1
177,22,827.43,347.76,40.28,105.79,1,-1,-1,-1
177,32,93.83,373.08,37.00,105.58,1,-1,-1,-1
177,39,705.31,340.95,51.00,130.49,1,-1,-1,-1
177,43,528.99,339.45,46.88,159.06,1,-1,-1,-1
177,45,1779.18,285.73,79.94,641.24,1,-1,-1,-1
178,1,885.95,343.45,59.19,160.08,1,-1,-1,-1
178,2,1535.42,313.66,195.93,618.04,1,-1,-1,-1
178,7,220.05,362.30,45.37,129.44,1,-1,-1,-1
178,10,1038.87,315.82,68.37,201.13,1,-1,-1,-1
178,14,788.68,343.63,39.42,124.87,1,-1,-1,-1
178,22,826.12,344.20,40.13,106.75,1,-1,-1,-1
178,32,88.42,373.54,37.04,105.69,1,-1,-1,-1
178,39,705.82,339.90,50.71,129.84,1,-1,-1,-1
178,43,527.18,338.43,48.51,158.90,1,-1,-1,-1
178,45,1771.50,287.18,89.06,641.91,1,-1,-1,-1
179,1,885.23,342.09,58.00,157.92,1,-1,-1,-1
179,2,1530.48,311.72,198.29,622.83,1,-1,-1,-1
179,7,218.98,356.07,45.80,129.86,1,-1,-1,-1
179,10,1039.77,313.77,68.55,202.12,1,-1,-1,-1
179,14,787.62,339.84,39.49,125.63,1,-1,-1,-1
179,22,826.93,340.89,40.44,108.41,1,-1,-1,-1
179,32,89.95,364.27,37.92,108.29,1,-1,-1,-1
179,39,703.79,339.84,48.87,126.26,1,-1,-1,-1
179,43,527.26,335.09,49.38,158.12,1,-1,-1,-1
179,45,1766.83,287.02,98.02,644.73,1,-1,-1,-1
180,1,881.30,337.60,57.26,157.13,1,-1,-1,-1
180,2,1522.85,305.70,198.27,625.93,1,-1,-1,-1
180,7,216.64,350.81,46.17,130.67,1,-1,-1,-1
180,10,1040.27,309.08,68.52,202.46,1,-1,-1,-1
180,14,785.47,333.82,39.33,125.91,1,-1,-1,-1
180,22,822.92,339.93,40.68,109.06,1,-1,-1,-1
180,32,88.49,358.55,37.92,108.22,1,-1,-1,-1
180,39,703.26,336.51,46.76,122.21,1,-1,-1,-1
180,43,524.14,328.90,49.86,155.79,1,-1,-1,-1
180,45,1762.28,281.59,106.16,644.36,1,-1,-1,-1
181,1,879.26,333.61,57.16,157.52,1,-1,-1,-1
181,2,1517.32,299.14,196.34,623.77,1,-1,-1,-1
181,7,215.53,345.24,45.78,129.00,1,-1,-1,-1
181,10,1040.25,304.37,69.09,204.51,1,-1,-1,-1
181,14,784.79,328.59,39.31,126.67,1,-1,-1,-1
181,32,86.42,353.52,37.24,106.21,1,-1,-1,-1
181,39,702.89,331.94,46.67,123.36,1,-1,-1,-1
181,43,522.93,319.95,50.48,153.54,1,-1,-1,-1
181,45,1756.86,275.86,113.12,642.13,1,-1,-1,-1
182,1,877.38,331.16,57.01,158.34,1,-1,-1,-1
182,2,1513.16,293.04,192.56,613.00,1,-1,-1,-1
182,7,214.80,341.85,46.61,131.00,1,-1,-1,-1
182,10,1040.17,300.66,69.60,206.56,1,-1,-1,-1
182,14,784.20,326.67,38.91,125.64,1,-1,-1,-1
182,32,84.29,349.67,37.37,106.76,1,-1,-1,-1
182,39,703.98,329.62,45.73,122.46,1,-1,-1,-1
182,43,521.59,316.31,51.50,153.33,1,-1,-1,-1
182,45,1751.50,270.05,118.80,635.22,1,-1,-1,-1
183,1,876.64,329.29,56.02,156.69,1,-1,-1,-1
183,2,1506.71,286.46,191.03,608.22,1,-1,-1,-1
183,7,214.41,339.98,47.40,131.74,1,-1,-1,-1
183,10,1040.16,298.31,69.87,207.95,1,-1,-1,-1
183,14,782.77,324.68,38.82,125.24,1,-1,-1,-1
183,32,82.14,346.31,37.77,108.28,1,-1,-1,-1
183,39,703.12,327.80,45.57,122.78,1,-1,-1,-1
183,43,520.33,315.02,52.37,153.23,1,-1,-1,-1
183,45,1744.38,265.90,123.54,624.56,1,-1,-1,-1
184,1,875.40,328.30,55.23,155.41,1,-1,-1,-1
184,2,1497.87,281.08,190.69,608.44,1,-1,-1,-1
184,7,214.11,338.02,48.26,132.01,1,-1,-1,-1
184,10,1040.84,296.50,70.04,209.09,1,-1,-1,-1
184,14,781.94,324.32,38.27,123.10,1,-1,-1,-1
184,32,79.77,342.81,38.65,110.82,1,-1,-1,-1
184,39,702.93,325.83,45.46,122.91,1,-1,-1,-1
184,43,519.38,312.63,52.60,151.86,1,-1,-1,-1
184,45,1734.77,259.72,128.89,620.55,1,-1,-1,-1
185,1,873.72,327.66,54.98,155.62,1,-1,-1,-1
185,2,1484.67,277.17,192.43,615.18,1,-1,-1,-1
185,7,214.44,337.03,47.97,130.13,1,-1,-1,-1
185,10,1042.85,294.24,70.64,211.45,1,-1,-1,-1
185,14,779.25,322.79,38.20,122.87,1,-1,-1,-1
185,22,824.50,321.14,39.66,110.17,1,-1,-1,-1
185,32,78.50,340.56,38.67,111.12,1,-1,-1,-1
185,39,702.80,323.16,45.75,124.28,1,-1,-1,-1
185,43,518.55,310.82,53.91,153.32,1,-1,-1,-1
185,45,1721.30,254.17,137.69,631.11,1,-1,-1,-1
186,1,871.97,328.13,54.72,155.71,1,-1,-1,-1
186,2,1471.11,277.11,195.08,621.69,1,-1,-1,-1
186,7,213.97,338.05,47.94,129.40,1,-1,-1,-1
186,10,1043.47,293.11,71.22,212.95,1,-1,-1,-1
186,22,824.96,321.43,38.32,109.51,1,-1,-1,-1
186,32,77.72,340.12,38.23,110.56,1,-1,-1,-1
186,33,917.37,325.99,33.46,103.98,1,-1,-1,-1
186,39,703.42,325.17,44.71,121.50,1,-1,-1,-1
186,43,516.56,310.55,55.32,154.52,1,-1,-1,-1
186,45,1702.12,254.49,147.17,638.36,1,-1,-1,-1
187,1,871.61,329.01,54.28,155.77,1,-1,-1,-1
187,2,1456.24,281.13,199.11,626.77,1,-1,-1,-1
187,7,213.11,337.18,48.18,130.45,1,-1,-1,-1
