73,11,242.86,547.44,45.47,132.18,1,-1,-1,-1
73,15,525.79,550.58,31.35,91.32,1,-1,-1,-1
73,24,425.39,554.41,18.87,76.00,1,-1,-1,-1
74,5,1649.33,575.35,57.82,162.18,1,-1,-1,-1
74,6,309.36,549.55,47.44,134.32,1,-1,-1,-1
74,7,355.88,551.85,49.48,130.77,1,-1,-1,-1
74,8,1714.51,538.28,35.54,92.03,1,-1,-1,-1
74,11,235.62,548.49,44.58,131.86,1,-1,-1,-1
74,14,460.95,553.62,21.08,77.33,1,-1,-1,-1
74,15,520.33,552.06,31.56,91.12,1,-1,-1,-1
74,24,418.50,554.44,20.04,78.14,1,-1,-1,-1
75,5,1653.36,575.88,59.19,165.65,1,-1,-1,-1
75,6,302.56,550.45,47.68,134.28,1,-1,-1,-1
75,7,351.01,552.62,49.10,129.99,1,-1,-1,-1
75,8,1713.89,538.65,36.03,92.76,1,-1,-1,-1
75,11,233.45,547.30,44.58,132.33,1,-1,-1,-1
75,14,459.02,552.97,23.40,77.82,1,-1,-1,-1
75,15,516.00,552.60,31.30,89.73,1,-1,-1,-1
75,24,411.57,553.45,20.29,76.93,1,-1,-1,-1
76,5,1655.83,578.00,60.16,166.93,1,-1,-1,-1
76,6,294.11,547.17,49.27,137.54,1,-1,-1,-1
76,7,346.81,554.60,48.69,128.98,1,-1,-1,-1
76,8,1714.54,539.49,36.48,92.90,1,-1,-1,-1
76,11,228.99,546.61,44.93,133.36,1,-1,-1,-1
76,14,456.09,554.07,23.56,75.02,1,-1,-1,-1
76,15,509.33,551.77,32.40,92.53,1,-1,-1,-1
76,24,405.29,554.43,20.16,73.74,1,-1,-1,-1
77,5,1657.68,579.09,60.98,168.03,1,-1,-1,-1
77,6,285.13,543.33,51.28,141.36,1,-1,-1,-1
77,7,339.99,552.41,50.08,133.18,1,-1,-1,-1
77,8,1714.51,539.44,37.07,93.62,1,-1,-1,-1
77,14,459.90,554.25,22.70,72.25,1,-1,-1,-1
77,15,503.34,551.12,33.55,95.52,1,-1,-1,-1
77,24,397.77,556.16,20.18,71.17,1,-1,-1,-1
78,5,1659.34,580.45,61.68,167.75,1,-1,-1,-1
78,6,280.37,543.82,51.09,138.90,1,-1,-1,-1
78,7,334.74,548.68,50.99,135.38,1,-1,-1,-1
78,8,1714.34,538.74,37.46,93.89,1,-1,-1,-1
78,11,211.36,548.39,43.15,132.56,1,-1,-1,-1
78,15,497.15,549.88,34.33,97.31,1,-1,-1,-1
78,24,390.16,555.09,20.92,70.92,1,-1,-1,-1
78,28,473.66,529.80,20.88,113.69,1,-1,-1,-1
79,5,1661.08,581.57,62.04,166.29,1,-1,-1,-1
79,6,273.80,543.72,51.72,141.18,1,-1,-1,-1
79,7,328.36,550.52,51.28,136.19,1,-1,-1,-1
79,8,1713.89,535.48,38.22,95.96,1,-1,-1,-1
79,11,206.01,548.00,43.40,133.32,1,-1,-1,-1
79,15,491.51,550.69,35.00,99.29,1,-1,-1,-1
79,24,381.82,556.05,22.00,72.19,1,-1,-1,-1
79,28,467.73,537.05,20.86,110.45,1,-1,-1,-1
80,5,1662.20,580.96,63.57,168.99,1,-1,-1,-1
80,6,269.57,544.36,50.53,139.40,1,-1,-1,-1
80,7,323.38,552.89,50.21,133.19,1,-1,-1,-1
80,8,1713.58,533.92,38.69,97.40,1,-1,-1,-1
80,15,485.13,550.34,34.94,98.72,1,-1,-1,-1
80,24,374.57,557.06,21.86,70.01,1,-1,-1,-1
80,28,462.65,539.56,21.43,109.74,1,-1,-1,-1
80,29,161.59,554.31,20.06,130.92,1,-1,-1,-1
80,30,564.77,534.78,16.11,98.58,1,-1,-1,-1
81,5,1663.71,581.68,64.35,170.64,1,-1,-1,-1
81,6,261.43,545.29,50.37,138.68,1,-1,-1,-1
81,7,317.20,555.49,49.51,131.32,1,-1,-1,-1
81,8,1712.55,532.66,39.25,99.24,1,-1,-1,-1
81,15,478.14,548.56,36.56,103.06,1,-1,-1,-1
81,24,365.27,555.75,24.80,77.96,1,-1,-1,-1
81,28,455.08,541.46,22.32,110.15,1,-1,-1,-1
81,29,153.64,556.56,20.73,129.49,1,-1,-1,-1
81,30,560.41,533.87,16.49,97.64,1,-1,-1,-1
82,5,1665.94,581.91,65.01,171.23,1,-1,-1,-1
82,6,256.23,548.29,49.67,138.38,1,-1,-1,-1
82,7,309.63,558.79,49.50,129.93,1,-1,-1,-1
82,8,1711.55,532.18,39.28,99.93,1,-1,-1,-1
82,14,415.35,554.01,26.45,83.76,1,-1,-1,-1
82,15,472.38,549.82,37.20,104.67,1,-1,-1,-1
82,24,357.58,556.25,25.60,78.85,1,-1,-1,-1
82,28,449.33,545.93,22.26,105.39,1,-1,-1,-1
82,29,144.90,560.04,22.09,130.72,1,-1,-1,-1
82,30,557.52,533.72,16.55,97.98,1,-1,-1,-1
83,5,1668.27,580.65,65.99,172.73,1,-1,-1,-1
83,6,249.25,550.76,49.29,138.26,1,-1,-1,-1
83,7,303.36,562.35,48.78,128.73,1,-1,-1,-1
83,8,1710.80,530.69,38.62,98.87,1,-1,-1,-1
83,14,408.18,556.86,26.08,82.34,1,-1,-1,-1
83,15,465.84,551.28,37.38,104.61,1,-1,-1,-1
83,24,350.10,557.10,26.28,80.48,1,-1,-1,-1
83,28,441.35,552.74,22.02,100.12,1,-1,-1,-1
83,29,136.66,560.64,23.74,133.39,1,-1,-1,-1
83,30,550.67,540.76,16.11,91.22,1,-1,-1,-1
84,5,1669.57,580.47,67.91,176.54,1,-1,-1,-1
84,6,240.83,553.67,49.25,138.19,1,-1,-1,-1
84,7,295.70,561.69,50.23,132.26,1,-1,-1,-1
84,8,1709.66,530.79,38.67,99.75,1,-1,-1,-1
84,14,402.59,557.21,26.28,82.97,1,-1,-1,-1
84,15,459.86,554.79,36.94,102.59,1,-1,-1,-1
84,24,342.23,557.75,27.89,84.33,1,-1,-1,-1
84,28,434.51,552.61,23.51,103.18,1,-1,-1,-1
84,29,127.93,561.05,25.42,135.06,1,-1,-1,-1
84,30,544.90,540.94,17.21,93.70,1,-1,-1,-1
85,5,1671.74,580.70,69.01,178.61,1,-1,-1,-1
85,6,233.55,553.43,49.93,140.80,1,-1,-1,-1
85,7,288.89,562.40,49.81,131.60,1,-1,-1,-1
85,8,1708.47,529.85,38.84,100.73,1,-1,-1,-1
85,14,392.79,555.57,28.31,88.57,1,-1,-1,-1
85,15,452.58,553.15,38.01,105.07,1,-1,-1,-1
85,24,335.07,559.28,28.15,84.50,1,-1,-1,-1
85,28,427.22,547.45,25.99,110.34,1,-1,-1,-1
85,29,120.37,560.39,27.23,135.69,1,-1,-1,-1
85,30,538.59,543.07,18.33,95.83,1,-1,-1,-1
86,5,1673.64,584.68,69.66,179.35,1,-1,-1,-1
86,6,226.18,551.68,50.65,143.74,1,-1,-1,-1
86,7,282.45,563.64,49.87,131.98,1,-1,-1,-1
86,8,1707.13,531.47,38.02,98.46,1,-1,-1,-1
86,14,385.66,560.50,28.13,87.28,1,-1,-1,-1
86,15,447.19,558.06,37.49,102.72,1,-1,-1,-1
86,24,327.53,561.17,27.88,83.22,1,-1,-1,-1
86,28,420.14,553.05,25.49,104.45,1,-1,-1,-1
86,29,112.76,562.07,28.68,134.56,1,-1,-1,-1
86,30,534.22,544.42,18.33,95.82,1,-1,-1,-1
87,5,1675.15,585.21,70.74,181.55,1,-1,-1,-1
87,6,220.80,555.90,49.96,142.88,1,-1,-1,-1
87,7,275.84,567.06,49.43,131.45,1,-1,-1,-1
87,8,1706.24,531.77,35.77,91.60,1,-1,-1,-1
87,14,379.19,564.66,28.12,86.09,1,-1,-1,-1
87,15,440.43,561.28,37.95,103.08,1,-1,-1,-1
87,24,320.52,561.68,28.14,83.98,1,-1,-1,-1
87,28,412.59,550.79,26.09,104.09,1,-1,-1,-1
87,29,104.58,565.32,29.74,131.43,1,-1,-1,-1
87,30,526.30,547.55,19.00,94.36,1,-1,-1,-1
88,5,1677.58,587.99,71.15,182.34,1,-1,-1,-1
88,6,215.61,556.86,49.88,143.83,1,-1,-1,-1
88,7,269.51,566.68,49.44,131.90,1,-1,-1,-1
88,8,1706.30,531.68,35.56,91.05,1,-1,-1,-1
88,14,373.05,565.64,28.35,86.79,1,-1,-1,-1
88,15,432.98,561.14,39.12,105.83,1,-1,-1,-1
88,24,312.47,565.13,27.84,82.62,1,-1,-1,-1
88,28,405.19,554.30,26.65,103.29,1,-1,-1,-1
88,29,96.21,566.43,30.61,127.56,1,-1,-1,-1
88,30,516.26,544.54,22.54,107.21,1,-1,-1,-1
89,5,1680.77,590.66,71.80,184.55,1,-1,-1,-1
89,6,206.94,561.46,49.23,142.20,1,-1,-1,-1
89,7,262.05,569.47,49.48,132.72,1,-1,-1,-1
89,14,363.61,571.17,28.68,87.11,1,-1,-1,-1
89,15,426.14,564.31,40.14,108.16,1,-1,-1,-1
89,24,303.05,568.34,28.09,83.06,1,-1,-1,-1
89,28,396.81,554.21,29.25,111.04,1,-1,-1,-1
89,29,86.66,569.13,33.65,133.67,1,-1,-1,-1
89,30,510.67,548.70,22.84,103.81,1,-1,-1,-1
90,5,1684.62,596.54,71.80,184.69,1,-1,-1,-1
90,6,200.91,566.83,48.34,139.56,1,-1,-1,-1
90,7,256.33,572.14,49.13,132.36,1,-1,-1,-1
90,14,356.86,575.56,27.32,81.21,1,-1,-1,-1
90,15,419.12,565.17,40.63,109.68,1,-1,-1,-1
90,24,295.71,569.38,28.27,83.60,1,-1,-1,-1
90,28,389.45,560.00,29.90,111.27,1,-1,-1,-1
90,29,78.29,571.05,35.65,135.19,1,-1,-1,-1
90,30,506.17,550.34,22.84,100.95,1,-1,-1,-1
91,5,1687.66,600.05,72.38,186.00,1,-1,-1,-1
91,6,195.08,568.47,49.00,141.87,1,-1,-1,-1
91,7,249.48,574.76,49.61,134.19,1,-1,-1,-1
91,14,350.40,577.31,27.31,81.19,1,-1,-1,-1
91,15,411.80,566.77,41.36,111.53,1,-1,-1,-1
91,28,382.36,564.86,29.98,110.01,1,-1,-1,-1
91,29,71.10,573.04,35.69,135.35,1,-1,-1,-1
91,30,499.87,551.57,23.17,99.83,1,-1,-1,-1
92,5,1689.95,603.62,72.74,187.11,1,-1,-1,-1
92,6,186.93,570.02,49.73,143.38,1,-1,-1,-1
92,7,241.24,577.68,49.68,134.87,1,-1,-1,-1
92,8,1701.50,540.70,32.08,79.78,1,-1,-1,-1
92,14,340.61,580.59,28.28,83.40,1,-1,-1,-1
92,15,404.73,569.94,41.47,112.21,1,-1,-1,-1
92,28,373.70,565.65,31.88,115.45,1,-1,-1,-1
92,30,494.51,552.93,23.26,100.20,1,-1,-1,-1
93,5,1691.90,605.90,73.13,188.14,1,-1,-1,-1
93,6,180.53,571.53,50.52,145.92,1,-1,-1,-1
93,7,235.57,580.71,49.99,135.11,1,-1,-1,-1
93,8,1699.54,540.78,33.41,81.73,1,-1,-1,-1
93,14,333.79,582.51,28.36,83.63,1,-1,-1,-1
93,15,396.71,572.75,42.13,114.39,1,-1,-1,-1
93,28,366.51,556.84,35.59,126.52,1,-1,-1,-1
93,30,487.92,559.54,22.96,95.43,1,-1,-1,-1
93,32,463.49,569.46,19.04,113.25,1,-1,-1,-1
94,5,1693.79,608.98,73.38,189.14,1,-1,-1,-1
94,6,175.68,572.38,50.85,146.21,1,-1,-1,-1
94,7,229.65,582.79,50.23,135.84,1,-1,-1,-1
94,8,1697.38,542.84,35.57,86.28,1,-1,-1,-1
94,15,389.84,574.10,42.60,115.84,1,-1,-1,-1
94,28,359.04,565.76,34.01,120.00,1,-1,-1,-1
94,30,482.46,561.47,22.91,95.23,1,-1,-1,-1
94,32,460.34,571.20,18.94,112.62,1,-1,-1,-1
95,5,1696.86,610.41,73.79,190.13,1,-1,-1,-1
95,6,166.89,575.27,50.90,146.29,1,-1,-1,-1
95,7,221.17,583.52,51.41,138.74,1,-1,-1,-1
95,8,1694.89,543.91,37.19,89.92,1,-1,-1,-1
95,14,316.44,578.00,33.56,100.11,1,-1,-1,-1
95,15,382.80,578.14,41.61,113.10,1,-1,-1,-1
95,28,350.50,565.79,34.64,121.75,1,-1,-1,-1
95,29,36.35,577.80,41.87,147.88,1,-1,-1,-1
95,30,474.44,561.49,24.10,97.40,1,-1,-1,-1
95,32,450.15,575.64,19.49,112.00,1,-1,-1,-1
96,5,1699.58,611.20,74.60,192.43,1,-1,-1,-1
96,6,159.84,576.64,50.92,145.64,1,-1,-1,-1
96,7,213.20,583.74,51.32,138.51,1,-1,-1,-1
96,8,1692.32,545.59,39.79,96.55,1,-1,-1,-1
96,14,308.85,577.44,33.26,100.07,1,-1,-1,-1
96,15,375.25,577.00,42.23,114.62,1,-1,-1,-1
96,28,342.72,560.55,36.57,127.58,1,-1,-1,-1
96,29,28.72,579.50,42.23,149.15,1,-1,-1,-1
96,30,468.74,563.21,24.12,97.46,1,-1,-1,-1
96,32,440.02,572.15,21.10,116.24,1,-1,-1,-1
97,5,1704.26,612.41,75.25,193.91,1,-1,-1,-1
97,6,152.38,581.72,50.45,142.73,1,-1,-1,-1
97,7,205.66,585.73,51.58,139.70,1,-1,-1,-1
97,8,1690.59,548.45,41.03,99.72,1,-1,-1,-1
97,14,300.16,582.98,32.17,97.38,1,-1,-1,-1
97,15,367.72,579.14,43.10,116.47,1,-1,-1,-1
97,28,334.76,571.38,34.79,120.77,1,-1,-1,-1
97,30,460.17,564.98,24.97,97.90,1,-1,-1,-1
97,32,432.94,573.08,22.50,118.98,1,-1,-1,-1
98,3,1558.43,518.82,29.36,81.23,1,-1,-1,-1
98,5,1708.24,613.45,76.15,195.74,1,-1,-1,-1
98,6,143.67,582.24,50.65,141.61,1,-1,-1,-1
98,7,198.95,585.12,51.96,140.13,1,-1,-1,-1
98,8,1688.73,550.19,41.37,100.94,1,-1,-1,-1
98,14,292.52,584.11,31.70,94.30,1,-1,-1,-1
98,15,360.97,580.24,42.48,113.89,1,-1,-1,-1
98,28,326.28,567.71,36.22,124.56,1,-1,-1,-1
98,30,453.68,561.83,26.44,102.74,1,-1,-1,-1
98,32,424.76,573.03,23.86,120.64,1,-1,-1,-1
99,3,1555.31,518.27,28.28,80.83,1,-1,-1,-1
99,5,1709.87,613.13,77.34,199.01,1,-1,-1,-1
99,6,135.10,583.03,51.22,141.19,1,-1,-1,-1
99,7,191.19,586.47,52.51,140.93,1,-1,-1,-1
99,8,1686.84,550.83,41.30,101.37,1,-1,-1,-1
99,14,283.26,586.14,32.93,97.70,1,-1,-1,-1
99,15,352.53,578.93,43.97,117.47,1,-1,-1,-1
99,28,319.35,569.93,35.52,121.37,1,-1,-1,-1
99,30,445.92,560.41,27.54,105.08,1,-1,-1,-1
99,32,415.31,571.96,25.61,124.58,1,-1,-1,-1
100,3,1551.28,519.87,26.98,79.71,1,-1,-1,-1
100,5,1711.13,614.57,78.92,203.47,1,-1,-1,-1
100,6,126.20,581.27,51.41,139.71,1,-1,-1,-1
100,7,183.31,584.31,53.88,143.83,1,-1,-1,-1
100,8,1684.21,551.35,41.26,102.15,1,-1,-1,-1
100,14,274.84,588.16,31.97,93.76,1,-1,-1,-1
100,15,344.40,579.39,44.40,118.14,1,-1,-1,-1
100,28,310.89,578.02,34.26,116.09,1,-1,-1,-1
100,30,439.71,563.39,27.00,101.41,1,-1,-1,-1
100,32,407.19,572.85,26.64,124.69,1,-1,-1,-1
101,3,1546.70,519.01,27.11,79.58,1,-1,-1,-1
101,5,1713.48,617.35,79.49,204.47,1,-1,-1,-1
101,6,116.60,582.53,52.59,141.82,1,-1,-1,-1
101,7,176.11,585.74,54.10,142.95,1,-1,-1,-1
101,8,1681.97,551.19,41.17,103.06,1,-1,-1,-1
101,14,265.66,588.87,32.22,93.46,1,-1,-1,-1
101,15,335.67,581.16,44.52,117.70,1,-1,-1,-1
101,28,302.14,578.66,34.85,117.41,1,-1,-1,-1
101,30,432.58,563.84,27.58,102.58,1,-1,-1,-1
101,32,399.28,573.50,27.96,125.32,1,-1,-1,-1
102,3,1543.57,518.04,26.92,79.63,1,-1,-1,-1
102,5,1715.71,618.36,80.73,207.40,1,-1,-1,-1
102,6,107.36,582.30,54.29,145.24,1,-1,-1,-1
102,7,167.43,586.91,54.75,142.57,1,-1,-1,-1
102,8,1680.41,549.13,41.33,104.68,1,-1,-1,-1
102,14,257.31,590.41,32.11,92.02,1,-1,-1,-1
102,15,328.25,581.46,44.07,115.52,1,-1,-1,-1
102,28,293.51,582.16,34.42,115.24,1,-1,-1,-1
102,30,425.17,561.68,28.47,104.98,1,-1,-1,-1
102,32,389.53,572.72,29.27,126.18,1,-1,-1,-1
103,3,1541.99,519.95,25.70,76.79,1,-1,-1,-1
103,5,1718.24,621.62,81.56,209.11,1,-1,-1,-1
103,6,98.75,578.90,55.15,146.53,1,-1,-1,-1
103,7,160.30,586.98,55.28,141.74,1,-1,-1,-1
103,8,1678.96,550.91,40.58,103.97,1,-1,-1,-1
103,14,249.49,591.81,32.22,92.33,1,-1,-1,-1
103,15,318.54,579.54,45.04,117.31,1,-1,-1,-1
103,28,282.90,582.40,34.96,116.41,1,-1,-1,-1
103,29,39.43,580.13,40.25,134.32,1,-1,-1,-1
103,30,416.77,556.92,29.93,109.78,1,-1,-1,-1
103,32,380.62,572.74,30.18,125.79,1,-1,-1,-1
104,3,1538.63,520.29,25.80,76.59,1,-1,-1,-1
104,5,1720.44,622.49,81.81,209.04,1,-1,-1,-1
104,6,89.59,578.86,56.01,148.32,1,-1,-1,-1
104,7,151.00,587.96,56.04,142.07,1,-1,-1,-1
104,8,1677.16,550.59,40.26,104.30,1,-1,-1,-1
104,15,310.61,582.40,45.24,117.31,1,-1,-1,-1
104,28,274.62,585.07,35.07,116.84,1,-1,-1,-1
104,29,32.19,581.36,43.59,140.53,1,-1,-1,-1
104,30,409.90,557.99,30.43,109.66,1,-1,-1,-1
104,32,372.90,571.73,31.84,128.91,1,-1,-1,-1
105,3,1535.20,520.42,26.57,79.37,1,-1,-1,-1
105,5,1722.85,623.74,82.48,210.91,1,-1,-1,-1
105,6,79.67,576.53,56.64,149.64,1,-1,-1,-1
105,7,142.93,587.97,56.72,141.51,1,-1,-1,-1
105,8,1675.65,553.06,39.26,103.08,1,-1,-1,-1
105,15,301.72,579.18,47.12,121.89,1,-1,-1,-1
105,28,264.50,582.04,36.51,120.96,1,-1,-1,-1
105,29,24.11,580.44,45.71,142.24,1,-1,-1,-1
105,30,404.02,556.77,31.03,111.52,1,-1,-1,-1
105,32,364.49,572.32,32.13,128.08,1,-1,-1,-1
106,3,1532.21,520.12,26.59,79.70,1,-1,-1,-1
106,5,1725.98,623.83,83.35,213.52,1,-1,-1,-1
106,6,69.48,575.95,57.15,150.78,1,-1,-1,-1
106,7,132.04,586.95,57.35,143.27,1,-1,-1,-1
106,8,1673.96,553.32,38.60,102.58,1,-1,-1,-1
106,15,291.81,575.04,48.33,125.54,1,-1,-1,-1
106,28,256.29,583.41,36.69,121.56,1,-1,-1,-1
106,29,14.50,579.72,46.65,142.22,1,-1,-1,-1
106,30,396.61,554.35,31.61,113.50,1,-1,-1,-1
106,32,355.79,572.21,33.27,129.69,1,-1,-1,-1
107,3,1529.79,520.01,25.56,75.77,1,-1,-1,-1
107,5,1728.18,630.01,84.07,215.11,1,-1,-1,-1
107,6,58.45,572.44,59.12,155.11,1,-1,-1,-1
107,7,123.80,583.91,58.47,145.23,1,-1,-1,-1
107,8,1672.18,554.70,38.10,102.37,1,-1,-1,-1
107,14,211.32,586.55,36.33,103.99,1,-1,-1,-1
107,15,282.37,571.14,50.18,131.46,1,-1,-1,-1
107,29,3.98,575.78,49.13,149.48,1,-1,-1,-1
107,30,390.21,554.39,31.57,112.28,1,-1,-1,-1
107,32,346.78,567.57,35.14,134.19,1,-1,-1,-1
108,3,1526.88,520.67,25.52,74.32,1,-1,-1,-1
108,5,1729.99,631.01,84.81,216.96,1,-1,-1,-1
108,6,48.23,574.03,59.41,154.79,1,-1,-1,-1
108,7,115.34,584.05,59.62,147.27,1,-1,-1,-1
108,8,1670.52,555.52,37.37,101.62,1,-1,-1,-1
108,14,201.67,588.31,36.20,103.10,1,-1,-1,-1
108,15,274.19,578.63,48.85,127.28,1,-1,-1,-1
108,29,-2.68,576.57,49.23,152.82,1,-1,-1,-1
108,30,383.36,556.05,31.66,112.41,1,-1,-1,-1
108,32,338.73,567.75,36.45,137.17,1,-1,-1,-1
109,3,1523.42,520.69,25.23,73.46,1,-1,-1,-1
109,5,1732.06,633.94,84.74,216.30,1,-1,-1,-1
109,6,37.22,573.02,59.93,155.26,1,-1,-1,-1
109,7,104.75,580.82,60.93,150.64,1,-1,-1,-1
109,8,1668.66,560.76,35.72,98.00,1,-1,-1,-1
109,14,191.29,587.64,37.09,105.37,1,-1,-1,-1
109,15,262.17,568.47,52.21,137.37,1,-1,-1,-1
109,29,-7.97,576.66,49.68,154.22,1,-1,-1,-1
109,30,376.44,556.03,31.61,112.43,1,-1,-1,-1
109,32,330.01,568.48,37.03,136.97,1,-1,-1,-1
110,5,1733.54,634.66,85.73,217.94,1,-1,-1,-1
110,6,25.78,570.34,62.12,158.69,1,-1,-1,-1
110,7,94.97,580.88,61.68,151.90,1,-1,-1,-1
110,8,1666.91,562.10,35.67,97.88,1,-1,-1,-1
110,14,181.26,588.02,37.11,106.19,1,-1,-1,-1
110,15,255.44,576.85,49.25,129.60,1,-1,-1,-1
110,30,368.02,556.68,31.85,112.40,1,-1,-1,-1
110,32,321.21,572.37,36.93,134.86,1,-1,-1,-1
111,5,1735.24,638.80,86.26,218.51,1,-1,-1,-1
111,6,17.70,573.57,61.86,156.70,1,-1,-1,-1
111,7,85.39,583.53,61.15,151.03,1,-1,-1,-1
111,14,170.97,591.73,36.27,103.21,1,-1,-1,-1
111,15,246.17,582.33,47.63,124.93,1,-1,-1,-1
111,30,360.06,555.94,32.72,114.34,1,-1,-1,-1
111,32,310.86,573.54,36.99,134.65,1,-1,-1,-1
112,5,1736.05,639.98,87.27,220.64,1,-1,-1,-1
112,6,9.93,576.81,61.32,155.87,1,-1,-1,-1
112,7,74.80,584.88,60.97,151.32,1,-1,-1,-1
112,14,160.57,595.13,36.39,103.32,1,-1,-1,-1
112,15,236.23,585.35,47.32,123.82,1,-1,-1,-1
112,30,353.72,559.57,32.30,112.43,1,-1,-1,-1
112,32,300.91,570.02,39.12,142.44,1,-1,-1,-1
113,5,1737.20,639.37,88.39,223.36,1,-1,-1,-1
113,6,4.57,579.68,60.01,154.87,1,-1,-1,-1
113,7,63.34,586.04,60.63,151.39,1,-1,-1,-1
113,14,150.51,598.02,36.18,102.69,1,-1,-1,-1
113,15,226.93,591.42,45.74,118.75,1,-1,-1,-1
113,30,345.09,563.62,31.93,109.02,1,-1,-1,-1
113,32,292.00,571.28,39.00,141.46,1,-1,-1,-1
114,5,1738.56,638.09,90.74,228.92,1,-1,-1,-1
114,6,-0.56,582.73,58.49,153.15,1,-1,-1,-1
114,7,52.49,585.48,60.98,153.36,1,-1,-1,-1
114,14,141.68,597.76,36.27,103.73,1,-1,-1,-1
114,15,216.45,590.97,46.48,119.51,1,-1,-1,-1
114,30,335.55,563.13,32.94,110.37,1,-1,-1,-1
114,32,280.69,571.13,39.62,143.60,1,-1,-1,-1
115,5,1740.37,637.22,92.80,234.24,1,-1,-1,-1
115,6,-4.49,584.86,58.60,154.46,1,-1,-1,-1
115,7,42.57,586.24,61.53,156.05,1,-1,-1,-1
115,14,130.37,598.93,37.15,106.74,1,-1,-1,-1
115,15,204.77,591.10,48.36,124.44,1,-1,-1,-1
115,30,328.07,564.58,33.72,111.52,1,-1,-1,-1
115,32,270.04,570.74,40.04,146.33,1,-1,-1,-1
116,5,1741.35,637.49,94.16,237.52,1,-1,-1,-1
116,6,-8.01,584.96,57.99,156.26,1,-1,-1,-1
116,7,33.69,588.16,60.79,155.08,1,-1,-1,-1
116,14,119.87,599.02,36.11,104.60,1,-1,-1,-1
116,15,194.13,593.08,49.04,126.27,1,-1,-1,-1
116,28,150.90,596.52,37.65,123.14,1,-1,-1,-1
116,30,318.30,562.80,35.28,115.24,1,-1,-1,-1
116,32,259.38,579.36,38.33,140.17,1,-1,-1,-1
117,5,1742.73,636.90,96.39,242.60,1,-1,-1,-1
117,6,-13.65,585.62,56.41,159.56,1,-1,-1,-1
117,7,23.57,584.93,61.54,158.61,1,-1,-1,-1
117,14,108.86,600.33,35.94,105.05,1,-1,-1,-1
117,15,183.22,591.50,50.56,130.24,1,-1,-1,-1
117,28,138.89,597.95,38.03,123.83,1,-1,-1,-1
117,30,309.32,560.81,36.44,117.94,1,-1,-1,-1
117,32,250.00,577.09,39.72,144.99,1,-1,-1,-1
118,5,1745.15,640.21,97.21,243.82,1,-1,-1,-1
118,6,-20.99,586.50,56.71,160.40,1,-1,-1,-1
118,7,13.74,587.94,61.35,159.26,1,-1,-1,-1
118,14,97.42,600.78,36.67,107.83,1,-1,-1,-1
118,15,173.44,594.43,49.94,128.47,1,-1,-1,-1
118,28,128.18,601.75,36.99,120.08,1,-1,-1,-1
118,30,302.08,561.33,37.16,118.95,1,-1,-1,-1
118,32,239.72,579.17,39.93,146.08,1,-1,-1,-1
118,33,1753.41,559.74,26.51,109.78,1,-1,-1,-1
119,5,1748.72,641.78,98.60,246.14,1,-1,-1,-1
119,7,-0.28,573.71,66.74,175.83,1,-1,-1,-1
119,14,87.49,601.72,36.93,108.60,1,-1,-1,-1
119,15,162.61,593.56,51.47,133.01,1,-1,-1,-1
119,28,116.40,604.12,38.26,124.68,1,-1,-1,-1
119,30,292.69,561.19,38.16,121.26,1,-1,-1,-1
119,32,228.80,580.61,40.23,146.45,1,-1,-1,-1
119,33,1752.05,559.60,27.33,113.16,1,-1,-1,-1
120,5,1752.12,643.32,100.11,248.90,1,-1,-1,-1
120,7,-8.67,568.12,67.60,182.61,1,-1,-1,-1
120,15,151.92,595.80,51.48,133.39,1,-1,-1,-1
120,28,105.20,604.30,38.53,126.35,1,-1,-1,-1
120,30,284.95,562.43,38.23,120.82,1,-1,-1,-1
120,32,219.30,582.12,41.18,148.51,1,-1,-1,-1
121,5,1755.18,644.84,100.90,250.51,1,-1,-1,-1
121,7,-14.75,559.19,69.02,193.55,1,-1,-1,-1
121,15,141.15,597.29,52.45,136.10,1,-1,-1,-1
121,28,93.84,603.31,39.13,128.95,1,-1,-1,-1
121,30,277.24,561.60,39.16,123.22,1,-1,-1,-1
121,32,208.05,580.05,43.07,154.48,1,-1,-1,-1
121,33,1745.26,557.67,28.37,113.64,1,-1,-1,-1
122,3,1461.98,520.01,22.38,63.98,1,-1,-1,-1
122,5,1758.36,646.69,102.21,254.96,1,-1,-1,-1
122,7,-17.12,560.80,66.23,193.95,1,-1,-1,-1
122,14,53.48,605.38,38.17,112.74,1,-1,-1,-1
122,15,130.47,602.05,52.26,136.45,1,-1,-1,-1
122,28,84.22,608.44,38.88,127.95,1,-1,-1,-1
122,30,267.81,560.95,39.96,124.75,1,-1,-1,-1
122,32,197.49,582.15,43.92,154.78,1,-1,-1,-1
122,33,1745.55,555.25,29.01,113.76,1,-1,-1,-1
123,3,1458.18,518.95,22.77,64.46,1,-1,-1,-1
123,5,1761.14,647.35,103.31,259.17,1,-1,-1,-1
123,7,-17.60,577.33,58.55,180.41,1,-1,-1,-1
123,14,43.16,606.40,38.49,113.68,1,-1,-1,-1
123,15,120.88,608.42,50.81,132.62,1,-1,-1,-1
123,28,73.83,610.11,39.07,128.57,1,-1,-1,-1
123,30,258.65,563.62,40.14,124.65,1,-1,-1,-1
123,32,185.97,584.58,44.18,154.17,1,-1,-1,-1
123,33,1743.93,554.43,29.46,115.52,1,-1,-1,-1
124,3,1453.78,518.81,22.55,63.83,1,-1,-1,-1
