73,8,1711.63,537.40,35.62,92.17,1,-1,-1,-1
73,11,242.74,547.45,45.69,132.19,1,-1,-1,-1
73,15,525.63,550.58,31.67,91.32,1,-1,-1,-1
73,24,420.82,554.41,28.02,76.00,1,-1,-1,-1
74,5,1649.32,575.35,57.84,162.18,1,-1,-1,-1
74,6,309.35,549.55,47.46,134.32,1,-1,-1,-1
74,7,355.87,551.85,49.50,130.77,1,-1,-1,-1
74,8,1714.49,538.28,35.57,92.03,1,-1,-1,-1
74,11,235.51,548.50,44.78,131.86,1,-1,-1,-1
74,14,458.74,553.62,25.50,77.33,1,-1,-1,-1
74,15,520.19,552.06,31.85,91.12,1,-1,-1,-1
74,24,414.12,554.44,28.80,78.14,1,-1,-1,-1
75,5,1653.35,575.88,59.22,165.65,1,-1,-1,-1
75,6,302.54,550.45,47.70,134.28,1,-1,-1,-1
75,7,351.00,552.62,49.12,129.99,1,-1,-1,-1
75,8,1713.87,538.65,36.06,92.76,1,-1,-1,-1
75,11,233.36,547.31,44.76,132.33,1,-1,-1,-1
75,14,457.43,552.97,26.59,77.82,1,-1,-1,-1
75,15,515.87,552.60,31.56,89.73,1,-1,-1,-1
75,24,407.57,553.45,28.28,76.93,1,-1,-1,-1
76,5,1655.82,578.00,60.18,166.93,1,-1,-1,-1
76,6,294.09,547.17,49.29,137.54,1,-1,-1,-1
76,7,346.81,554.60,48.70,128.98,1,-1,-1,-1
76,8,1714.52,539.49,36.51,92.90,1,-1,-1,-1
76,11,228.88,546.64,45.12,133.37,1,-1,-1,-1
76,14,454.90,554.07,25.94,75.02,1,-1,-1,-1
76,15,509.21,551.77,32.63,92.53,1,-1,-1,-1
76,24,401.75,554.43,27.23,73.74,1,-1,-1,-1
77,5,1657.67,579.09,61.00,168.03,1,-1,-1,-1
77,6,285.12,543.33,51.30,141.36,1,-1,-1,-1
77,7,339.98,552.41,50.10,133.18,1,-1,-1,-1
77,8,1714.50,539.44,37.10,93.62,1,-1,-1,-1
77,14,458.76,554.25,24.99,72.25,1,-1,-1,-1
77,15,503.23,551.12,33.77,95.52,1,-1,-1,-1
77,24,394.63,556.16,26.46,71.17,1,-1,-1,-1
78,5,1659.33,580.45,61.70,167.75,1,-1,-1,-1
78,6,280.36,543.82,51.11,138.90,1,-1,-1,-1
78,7,334.74,548.68,51.01,135.38,1,-1,-1,-1
78,8,1714.33,538.74,37.48,93.89,1,-1,-1,-1
78,11,211.28,548.40,43.31,132.56,1,-1,-1,-1
78,15,497.05,549.88,34.53,97.31,1,-1,-1,-1
78,24,387.29,555.09,26.66,70.92,1,-1,-1,-1
78,28,465.87,529.80,36.47,113.69,1,-1,-1,-1
79,5,1661.07,581.57,62.05,166.29,1,-1,-1,-1
79,6,273.79,543.72,51.74,141.18,1,-1,-1,-1
79,7,328.35,550.52,51.29,136.19,1,-1,-1,-1
79,8,1713.88,535.48,38.24,95.96,1,-1,-1,-1
79,11,205.92,548.02,43.56,133.33,1,-1,-1,-1
79,15,491.42,550.69,35.19,99.29,1,-1,-1,-1
79,24,379.15,556.05,27.35,72.19,1,-1,-1,-1
79,28,460.44,537.05,35.44,110.45,1,-1,-1,-1
80,5,1662.19,580.96,63.59,168.99,1,-1,-1,-1
80,6,269.57,544.36,50.55,139.40,1,-1,-1,-1
80,7,323.38,552.89,50.22,133.19,1,-1,-1,-1
80,8,1713.57,533.92,38.71,97.40,1,-1,-1,-1
80,15,485.05,550.34,35.11,98.72,1,-1,-1,-1
80,24,372.20,557.06,26.60,70.01,1,-1,-1,-1
80,28,455.73,539.56,35.26,109.74,1,-1,-1,-1
80,29,154.18,554.31,34.88,130.92,1,-1,-1,-1
80,30,558.76,534.78,28.12,98.58,1,-1,-1,-1
81,5,1663.71,581.68,64.36,170.64,1,-1,-1,-1
81,6,261.43,545.29,50.38,138.68,1,-1,-1,-1
81,7,317.20,555.49,49.52,131.32,1,-1,-1,-1
81,8,1712.54,532.66,39.27,99.24,1,-1,-1,-1
81,15,478.06,548.56,36.72,103.06,1,-1,-1,-1
81,24,362.86,555.75,29.61,77.96,1,-1,-1,-1
81,28,448.50,541.46,35.48,110.15,1,-1,-1,-1
81,29,146.59,556.56,34.85,129.49,1,-1,-1,-1
81,30,554.68,533.87,27.94,97.64,1,-1,-1,-1
82,5,1665.94,581.91,65.02,171.23,1,-1,-1,-1
82,6,256.22,548.29,49.69,138.38,1,-1,-1,-1
82,7,309.62,558.79,49.51,129.93,1,-1,-1,-1
82,8,1711.54,532.18,39.29,99.93,1,-1,-1,-1
82,14,414.32,554.01,28.51,83.76,1,-1,-1,-1
82,15,472.30,549.82,37.35,104.67,1,-1,-1,-1
82,24,355.36,556.25,30.03,78.85,1,-1,-1,-1
82,28,443.40,545.93,34.11,105.39,1,-1,-1,-1
82,29,138.09,560.04,35.70,130.72,1,-1,-1,-1
82,30,551.78,533.72,28.03,97.98,1,-1,-1,-1
83,5,1668.27,580.65,66.00,172.73,1,-1,-1,-1
83,6,249.24,550.76,49.30,138.26,1,-1,-1,-1
83,7,303.35,562.35,48.79,128.73,1,-1,-1,-1
83,8,1710.79,530.69,38.63,98.87,1,-1,-1,-1
83,14,407.36,556.86,27.73,82.34,1,-1,-1,-1
83,15,465.77,551.28,37.51,104.61,1,-1,-1,-1
83,24,348.04,557.10,30.40,80.48,1,-1,-1,-1
83,28,436.08,552.74,32.56,100.12,1,-1,-1,-1
83,29,130.08,560.64,36.90,133.39,1,-1,-1,-1
83,30,545.61,540.76,26.22,91.22,1,-1,-1,-1
84,5,1669.57,580.47,67.92,176.54,1,-1,-1,-1
84,6,240.82,553.67,49.26,138.19,1,-1,-1,-1
84,7,295.70,561.69,50.24,132.26,1,-1,-1,-1
84,8,1709.65,530.79,38.68,99.75,1,-1,-1,-1
84,14,401.76,557.21,27.94,82.97,1,-1,-1,-1
84,15,459.81,554.79,37.06,102.59,1,-1,-1,-1
84,24,340.27,557.75,31.81,84.33,1,-1,-1,-1
84,28,429.46,552.61,33.61,103.18,1,-1,-1,-1
84,29,121.66,561.05,37.96,135.06,1,-1,-1,-1
84,30,540.02,540.94,26.98,93.70,1,-1,-1,-1
85,5,1671.73,580.70,69.02,178.61,1,-1,-1,-1
85,6,233.54,553.43,49.94,140.80,1,-1,-1,-1
85,7,288.89,562.40,49.82,131.60,1,-1,-1,-1
85,8,1708.47,529.85,38.85,100.73,1,-1,-1,-1
85,14,392.06,555.57,29.77,88.57,1,-1,-1,-1
85,15,452.52,553.15,38.11,105.07,1,-1,-1,-1
85,24,333.28,559.28,31.72,84.50,1,-1,-1,-1
85,28,422.22,547.45,36.01,110.34,1,-1,-1,-1
85,29,114.48,560.39,39.02,135.69,1,-1,-1,-1
85,30,533.92,543.07,27.66,95.83,1,-1,-1,-1
86,5,1673.64,584.68,69.67,179.35,1,-1,-1,-1
86,6,226.18,551.68,50.66,143.74,1,-1,-1,-1
86,7,282.45,563.64,49.87,131.98,1,-1,-1,-1
86,8,1707.13,531.47,38.03,98.46,1,-1,-1,-1
86,14,385.05,560.50,29.35,87.28,1,-1,-1,-1
86,15,447.15,558.06,37.59,102.72,1,-1,-1,-1
86,24,325.93,561.17,31.07,83.22,1,-1,-1,-1
86,28,415.76,553.05,34.25,104.45,1,-1,-1,-1
86,29,107.32,562.07,39.56,134.56,1,-1,-1,-1
86,30,529.55,544.42,27.66,95.82,1,-1,-1,-1
87,5,1675.15,585.21,70.74,181.55,1,-1,-1,-1
87,6,220.79,555.90,49.97,142.88,1,-1,-1,-1
87,7,275.84,567.06,49.43,131.45,1,-1,-1,-1
87,8,1706.23,531.77,35.78,91.60,1,-1,-1,-1
87,14,378.68,564.66,29.16,86.09,1,-1,-1,-1
87,15,440.39,561.28,38.04,103.08,1,-1,-1,-1
87,24,318.91,561.68,31.35,83.98,1,-1,-1,-1
87,28,408.58,550.79,34.12,104.09,1,-1,-1,-1
87,29,99.65,565.32,39.59,131.43,1,-1,-1,-1
87,30,522.07,547.55,27.46,94.36,1,-1,-1,-1
88,5,1677.58,587.99,71.15,182.34,1,-1,-1,-1
88,6,215.60,556.86,49.89,143.83,1,-1,-1,-1
88,7,269.51,566.68,49.44,131.90,1,-1,-1,-1
88,8,1706.30,531.68,35.57,91.05,1,-1,-1,-1
88,14,372.53,565.64,29.39,86.79,1,-1,-1,-1
88,15,432.94,561.14,39.20,105.83,1,-1,-1,-1
88,24,311.05,565.13,30.68,82.62,1,-1,-1,-1
88,28,401.54,554.30,33.96,103.29,1,-1,-1,-1
88,29,91.79,566.43,39.44,127.56,1,-1,-1,-1
88,30,511.85,544.54,31.37,107.21,1,-1,-1,-1
89,5,1680.77,590.66,71.81,184.55,1,-1,-1,-1
89,6,206.94,561.46,49.23,142.20,1,-1,-1,-1
89,7,262.05,569.47,49.48,132.72,1,-1,-1,-1
89,14,363.16,571.17,29.58,87.11,1,-1,-1,-1
89,15,426.11,564.31,40.21,108.16,1,-1,-1,-1
89,24,301.76,568.34,30.66,83.06,1,-1,-1,-1
89,28,393.22,554.21,36.44,111.04,1,-1,-1,-1
89,29,82.40,569.13,42.16,133.67,1,-1,-1,-1
89,30,506.75,548.70,30.67,103.81,1,-1,-1,-1
90,5,1684.62,596.54,71.81,184.69,1,-1,-1,-1
90,6,200.91,566.83,48.34,139.56,1,-1,-1,-1
90,7,256.33,572.14,49.13,132.36,1,-1,-1,-1
90,14,356.50,575.56,28.05,81.21,1,-1,-1,-1
90,15,419.09,565.17,40.69,109.68,1,-1,-1,-1
90,24,294.42,569.38,30.86,83.60,1,-1,-1,-1
90,28,386.16,560.00,36.48,111.27,1,-1,-1,-1
90,29,74.34,571.05,43.55,135.19,1,-1,-1,-1
90,30,502.69,550.34,29.80,100.95,1,-1,-1,-1
91,5,1687.66,600.05,72.38,186.00,1,-1,-1,-1
91,6,195.08,568.47,49.00,141.87,1,-1,-1,-1
91,7,249.48,574.76,49.61,134.19,1,-1,-1,-1
91,14,350.03,577.31,28.04,81.19,1,-1,-1,-1
91,15,411.77,566.77,41.42,111.53,1,-1,-1,-1
91,28,379.39,564.86,35.91,110.01,1,-1,-1,-1
91,29,67.15,573.04,43.60,135.35,1,-1,-1,-1
91,30,496.73,551.57,29.45,99.83,1,-1,-1,-1
92,5,1689.95,603.62,72.74,187.11,1,-1,-1,-1
92,6,186.93,570.02,49.73,143.38,1,-1,-1,-1
92,7,241.24,577.68,49.68,134.87,1,-1,-1,-1
92,8,1701.50,540.70,32.08,79.78,1,-1,-1,-1
92,14,340.29,580.59,28.93,83.40,1,-1,-1,-1
92,15,404.70,569.94,41.52,112.21,1,-1,-1,-1
92,28,370.86,565.65,37.56,115.45,1,-1,-1,-1
92,30,491.36,552.93,29.56,100.20,1,-1,-1,-1
93,5,1691.89,605.90,73.13,188.14,1,-1,-1,-1
93,6,180.53,571.53,50.52,145.92,1,-1,-1,-1
93,7,235.57,580.71,49.99,135.11,1,-1,-1,-1
93,8,1699.54,540.78,33.42,81.73,1,-1,-1,-1
93,14,333.47,582.51,29.01,83.63,1,-1,-1,-1
93,15,396.68,572.75,42.18,114.39,1,-1,-1,-1
93,28,363.68,556.84,41.25,126.52,1,-1,-1,-1
93,30,485.21,559.54,28.38,95.43,1,-1,-1,-1
93,32,456.34,569.46,33.34,113.25,1,-1,-1,-1
94,5,1693.79,608.98,73.38,189.14,1,-1,-1,-1
94,6,175.68,572.38,50.85,146.21,1,-1,-1,-1
94,7,229.65,582.79,50.23,135.84,1,-1,-1,-1
94,8,1697.38,542.84,35.57,86.28,1,-1,-1,-1
94,15,389.82,574.10,42.64,115.84,1,-1,-1,-1
94,28,356.60,565.76,38.89,120.00,1,-1,-1,-1
94,30,479.76,561.47,28.32,95.23,1,-1,-1,-1
94,32,453.23,571.20,33.16,112.62,1,-1,-1,-1
95,5,1696.86,610.41,73.79,190.13,1,-1,-1,-1
95,6,166.89,575.27,50.90,146.29,1,-1,-1,-1
95,7,221.17,583.52,51.41,138.74,1,-1,-1,-1
95,8,1694.89,543.91,37.19,89.92,1,-1,-1,-1
95,14,316.10,578.00,34.23,100.11,1,-1,-1,-1
95,15,382.78,578.14,41.65,113.10,1,-1,-1,-1
95,28,348.25,565.79,39.13,121.75,1,-1,-1,-1
95,29,32.53,577.80,49.50,147.88,1,-1,-1,-1
95,30,471.97,561.49,29.05,97.40,1,-1,-1,-1
95,32,443.40,575.64,32.97,112.00,1,-1,-1,-1
96,5,1699.57,611.20,74.60,192.43,1,-1,-1,-1
96,6,159.84,576.64,50.92,145.64,1,-1,-1,-1
96,7,213.20,583.74,51.32,138.51,1,-1,-1,-1
96,8,1692.31,545.59,39.79,96.55,1,-1,-1,-1
96,14,308.56,577.44,33.84,100.07,1,-1,-1,-1
96,15,375.23,577.00,42.27,114.62,1,-1,-1,-1
96,28,340.59,560.55,40.84,127.58,1,-1,-1,-1
96,29,24.87,579.50,49.92,149.15,1,-1,-1,-1
96,30,466.26,563.21,29.07,97.46,1,-1,-1,-1
96,32,433.40,572.15,34.34,116.24,1,-1,-1,-1
97,5,1704.26,612.41,75.25,193.91,1,-1,-1,-1
97,6,152.38,581.72,50.45,142.73,1,-1,-1,-1
97,7,205.65,585.73,51.58,139.70,1,-1,-1,-1
97,8,1690.59,548.45,41.03,99.72,1,-1,-1,-1
97,14,299.91,582.98,32.67,97.38,1,-1,-1,-1
97,15,367.70,579.14,43.13,116.47,1,-1,-1,-1
97,28,332.92,571.38,38.45,120.77,1,-1,-1,-1
97,30,457.96,564.98,29.40,97.90,1,-1,-1,-1
97,32,426.57,573.08,35.24,118.98,1,-1,-1,-1
98,3,1558.29,518.82,29.64,81.23,1,-1,-1,-1
98,5,1708.24,613.45,76.15,195.74,1,-1,-1,-1
98,6,143.67,582.24,50.65,141.61,1,-1,-1,-1
98,7,198.95,585.12,51.96,140.13,1,-1,-1,-1
98,8,1688.73,550.19,41.37,100.94,1,-1,-1,-1
98,14,292.30,584.11,32.13,94.30,1,-1,-1,-1
98,15,360.96,580.24,42.51,113.89,1,-1,-1,-1
98,28,324.56,567.71,39.65,124.56,1,-1,-1,-1
98,30,451.61,561.83,30.58,102.74,1,-1,-1,-1
98,32,418.72,573.03,35.94,120.64,1,-1,-1,-1
99,3,1555.22,518.27,28.48,80.83,1,-1,-1,-1
99,5,1709.87,613.13,77.34,199.01,1,-1,-1,-1
99,6,135.10,583.03,51.22,141.19,1,-1,-1,-1
99,7,191.19,586.47,52.51,140.93,1,-1,-1,-1
99,8,1686.84,550.83,41.30,101.37,1,-1,-1,-1
99,14,283.06,586.14,33.32,97.70,1,-1,-1,-1
99,15,352.52,578.93,44.00,117.47,1,-1,-1,-1
99,28,317.83,569.93,38.55,121.37,1,-1,-1,-1
99,30,444.02,560.41,31.33,105.08,1,-1,-1,-1
99,32,409.51,571.96,37.21,124.58,1,-1,-1,-1
100,3,1551.21,519.87,27.13,79.71,1,-1,-1,-1
100,5,1711.13,614.57,78.92,203.47,1,-1,-1,-1
100,6,126.20,581.27,51.41,139.71,1,-1,-1,-1
100,7,183.31,584.31,53.88,143.83,1,-1,-1,-1
100,8,1684.20,551.35,41.26,102.15,1,-1,-1,-1
100,14,274.67,588.16,32.31,93.76,1,-1,-1,-1
100,15,344.39,579.39,44.42,118.14,1,-1,-1,-1
100,28,309.58,578.02,36.88,116.09,1,-1,-1,-1
100,30,438.07,563.39,30.28,101.41,1,-1,-1,-1
100,32,401.81,572.85,37.39,124.69,1,-1,-1,-1
101,3,1546.64,519.01,27.23,79.58,1,-1,-1,-1
101,5,1713.48,617.35,79.49,204.47,1,-1,-1,-1
101,6,116.60,582.53,52.59,141.82,1,-1,-1,-1
101,7,176.11,585.74,54.10,142.95,1,-1,-1,-1
101,8,1681.97,551.19,41.17,103.06,1,-1,-1,-1
101,14,265.51,588.87,32.52,93.46,1,-1,-1,-1
101,15,335.66,581.16,44.54,117.70,1,-1,-1,-1
101,28,300.93,578.66,37.26,117.41,1,-1,-1,-1
101,30,431.09,563.84,30.56,102.58,1,-1,-1,-1
101,32,394.29,573.50,37.93,125.32,1,-1,-1,-1
102,3,1543.52,518.04,27.02,79.63,1,-1,-1,-1
102,5,1715.71,618.36,80.73,207.40,1,-1,-1,-1
102,6,107.36,582.30,54.29,145.24,1,-1,-1,-1
102,7,167.43,586.91,54.75,142.57,1,-1,-1,-1
102,8,1680.41,549.13,41.33,104.68,1,-1,-1,-1
102,14,257.18,590.41,32.37,92.02,1,-1,-1,-1
102,15,328.24,581.46,44.09,115.52,1,-1,-1,-1
102,28,292.44,582.16,36.55,115.24,1,-1,-1,-1
102,30,423.80,561.68,31.21,104.98,1,-1,-1,-1
102,32,384.91,572.72,38.50,126.18,1,-1,-1,-1
103,3,1541.95,519.95,25.78,76.79,1,-1,-1,-1
103,5,1718.24,621.62,81.56,209.11,1,-1,-1,-1
103,6,98.76,578.90,55.15,146.53,1,-1,-1,-1
103,7,160.30,586.98,55.28,141.74,1,-1,-1,-1
103,8,1678.96,550.91,40.58,103.97,1,-1,-1,-1
103,14,249.36,591.81,32.48,92.33,1,-1,-1,-1
103,15,318.53,579.54,45.06,117.31,1,-1,-1,-1
103,28,281.92,582.40,36.91,116.41,1,-1,-1,-1
103,29,36.53,580.13,46.04,134.32,1,-1,-1,-1
103,30,415.48,556.92,32.52,109.78,1,-1,-1,-1
103,32,376.40,572.74,38.62,125.79,1,-1,-1,-1
104,3,1538.60,520.29,25.87,76.59,1,-1,-1,-1
104,5,1720.44,622.49,81.81,209.04,1,-1,-1,-1
104,6,89.59,578.86,56.01,148.32,1,-1,-1,-1
104,7,151.00,587.96,56.04,142.07,1,-1,-1,-1
104,8,1677.16,550.59,40.26,104.30,1,-1,-1,-1
104,15,310.61,582.40,45.25,117.31,1,-1,-1,-1
104,28,273.73,585.07,36.85,116.84,1,-1,-1,-1
104,29,29.61,581.36,48.75,140.53,1,-1,-1,-1
104,30,408.74,557.99,32.75,109.66,1,-1,-1,-1
104,32,368.94,571.73,39.76,128.91,1,-1,-1,-1
105,3,1535.17,520.42,26.64,79.37,1,-1,-1,-1
105,5,1722.85,623.74,82.48,210.91,1,-1,-1,-1
105,6,79.67,576.53,56.64,149.64,1,-1,-1,-1
105,7,142.93,587.97,56.72,141.51,1,-1,-1,-1
105,8,1675.65,553.06,39.26,103.08,1,-1,-1,-1
105,15,301.71,579.18,47.13,121.89,1,-1,-1,-1
105,28,263.66,582.04,38.17,120.96,1,-1,-1,-1
105,29,21.86,580.44,50.21,142.24,1,-1,-1,-1
105,30,402.96,556.77,33.16,111.52,1,-1,-1,-1
105,32,360.90,572.32,39.31,128.08,1,-1,-1,-1
106,3,1532.18,520.12,26.64,79.70,1,-1,-1,-1
106,5,1725.98,623.83,83.34,213.52,1,-1,-1,-1
106,6,69.48,575.95,57.15,150.78,1,-1,-1,-1
106,7,132.04,586.95,57.35,143.27,1,-1,-1,-1
106,8,1673.96,553.32,38.60,102.58,1,-1,-1,-1
106,15,291.81,575.04,48.34,125.54,1,-1,-1,-1
106,28,255.45,583.41,38.36,121.56,1,-1,-1,-1
106,29,12.54,579.72,50.57,142.22,1,-1,-1,-1
106,30,395.63,554.35,33.57,113.50,1,-1,-1,-1
106,32,352.47,572.21,39.90,129.69,1,-1,-1,-1
107,3,1529.76,520.01,25.60,75.77,1,-1,-1,-1
107,5,1728.18,630.01,84.07,215.11,1,-1,-1,-1
107,6,58.45,572.44,59.12,155.11,1,-1,-1,-1
107,7,123.80,583.91,58.47,145.23,1,-1,-1,-1
107,8,1672.18,554.70,38.10,102.37,1,-1,-1,-1
107,14,211.19,586.55,36.59,103.99,1,-1,-1,-1
107,15,282.36,571.14,50.19,131.46,1,-1,-1,-1
107,29,2.17,575.78,52.75,149.48,1,-1,-1,-1
107,30,389.33,554.39,33.32,112.28,1,-1,-1,-1
107,32,343.65,567.57,41.39,134.19,1,-1,-1,-1
108,3,1526.86,520.67,25.56,74.32,1,-1,-1,-1
108,5,1729.99,631.01,84.81,216.96,1,-1,-1,-1
108,6,48.23,574.03,59.41,154.79,1,-1,-1,-1
108,7,115.34,584.05,59.62,147.27,1,-1,-1,-1
108,8,1670.52,555.52,37.37,101.62,1,-1,-1,-1
108,14,201.56,588.31,36.42,103.10,1,-1,-1,-1
108,15,274.18,578.63,48.86,127.28,1,-1,-1,-1
108,29,-4.32,576.57,52.51,152.82,1,-1,-1,-1
108,30,382.57,556.05,33.24,112.41,1,-1,-1,-1
108,32,335.82,567.75,42.26,137.17,1,-1,-1,-1
109,3,1523.40,520.69,25.27,73.46,1,-1,-1,-1
109,5,1732.06,633.94,84.74,216.30,1,-1,-1,-1
109,6,37.22,573.02,59.93,155.26,1,-1,-1,-1
109,7,104.75,580.82,60.93,150.64,1,-1,-1,-1
109,8,1668.66,560.76,35.72,98.00,1,-1,-1,-1
109,14,191.19,587.64,37.29,105.37,1,-1,-1,-1
109,15,262.17,568.47,52.22,137.37,1,-1,-1,-1
109,29,-9.62,576.66,52.99,154.22,1,-1,-1,-1
109,30,375.73,556.03,33.04,112.43,1,-1,-1,-1
109,32,327.37,568.48,42.30,136.97,1,-1,-1,-1
110,5,1733.55,634.66,85.73,217.94,1,-1,-1,-1
110,6,25.78,570.34,62.12,158.69,1,-1,-1,-1
110,7,94.97,580.88,61.68,151.90,1,-1,-1,-1
110,8,1666.91,562.10,35.67,97.88,1,-1,-1,-1
110,14,181.17,588.02,37.29,106.19,1,-1,-1,-1
110,15,255.43,576.85,49.26,129.60,1,-1,-1,-1
110,30,367.37,556.68,33.14,112.40,1,-1,-1,-1
110,32,318.85,572.37,41.64,134.86,1,-1,-1,-1
111,5,1735.25,638.80,86.26,218.51,1,-1,-1,-1
111,6,17.70,573.57,61.86,156.70,1,-1,-1,-1
111,7,85.39,583.53,61.15,151.03,1,-1,-1,-1
111,14,170.90,591.73,36.42,103.21,1,-1,-1,-1
111,15,246.17,582.33,47.64,124.93,1,-1,-1,-1
111,30,359.47,555.94,33.91,114.34,1,-1,-1,-1
111,32,308.72,573.54,41.26,134.65,1,-1,-1,-1
112,5,1736.05,639.98,87.27,220.64,1,-1,-1,-1
112,6,9.93,576.81,61.32,155.87,1,-1,-1,-1
112,7,74.80,584.88,60.96,151.32,1,-1,-1,-1
112,14,160.50,595.13,36.53,103.32,1,-1,-1,-1
112,15,236.23,585.35,47.32,123.82,1,-1,-1,-1
112,30,353.20,559.57,33.35,112.43,1,-1,-1,-1
112,32,298.86,570.02,43.22,142.44,1,-1,-1,-1
113,5,1737.20,639.37,88.39,223.36,1,-1,-1,-1
113,6,4.58,579.68,60.01,154.87,1,-1,-1,-1
113,7,63.34,586.04,60.63,151.39,1,-1,-1,-1
113,14,150.45,598.02,36.30,102.69,1,-1,-1,-1
113,15,226.93,591.42,45.74,118.75,1,-1,-1,-1
113,30,344.63,563.62,32.85,109.02,1,-1,-1,-1
113,32,290.15,571.28,42.69,141.46,1,-1,-1,-1
114,5,1738.56,638.09,90.74,228.92,1,-1,-1,-1
114,6,-0.56,582.73,58.49,153.15,1,-1,-1,-1
114,7,52.49,585.48,60.97,153.36,1,-1,-1,-1
114,14,141.63,597.76,36.38,103.73,1,-1,-1,-1
114,15,216.45,590.97,46.49,119.51,1,-1,-1,-1
114,30,335.13,563.13,33.79,110.37,1,-1,-1,-1
114,32,278.99,571.13,43.01,143.60,1,-1,-1,-1
115,5,1740.37,637.22,92.79,234.24,1,-1,-1,-1
115,6,-4.49,584.86,58.59,154.46,1,-1,-1,-1
115,7,42.57,586.24,61.53,156.05,1,-1,-1,-1
115,14,130.32,598.93,37.25,106.74,1,-1,-1,-1
115,15,204.77,591.10,48.37,124.44,1,-1,-1,-1
115,30,327.69,564.58,34.49,111.52,1,-1,-1,-1
115,32,268.48,570.74,43.17,146.33,1,-1,-1,-1
116,5,1741.35,637.49,94.16,237.52,1,-1,-1,-1
116,6,-8.01,584.96,57.99,156.26,1,-1,-1,-1
116,7,33.70,588.16,60.79,155.08,1,-1,-1,-1
116,14,119.83,599.02,36.20,104.60,1,-1,-1,-1
116,15,194.13,593.08,49.05,126.27,1,-1,-1,-1
116,28,150.20,596.52,39.06,123.14,1,-1,-1,-1
116,30,317.93,562.80,36.00,115.24,1,-1,-1,-1
116,32,258.02,579.36,41.05,140.17,1,-1,-1,-1
117,5,1742.73,636.90,96.39,242.60,1,-1,-1,-1
117,6,-13.65,585.62,56.41,159.56,1,-1,-1,-1
117,7,23.57,584.93,61.54,158.61,1,-1,-1,-1
117,14,108.82,600.33,36.02,105.05,1,-1,-1,-1
117,15,183.22,591.50,50.56,130.24,1,-1,-1,-1
117,28,138.29,597.95,39.23,123.83,1,-1,-1,-1
117,30,308.98,560.81,37.11,117.94,1,-1,-1,-1
117,32,248.73,577.09,42.27,144.99,1,-1,-1,-1
118,5,1745.15,640.21,97.21,243.82,1,-1,-1,-1
118,6,-20.99,586.50,56.70,160.40,1,-1,-1,-1
118,7,13.74,587.94,61.35,159.26,1,-1,-1,-1
118,14,97.38,600.78,36.74,107.83,1,-1,-1,-1
118,15,173.44,594.43,49.94,128.47,1,-1,-1,-1
118,28,127.68,601.75,37.99,120.08,1,-1,-1,-1
118,30,301.78,561.33,37.77,118.95,1,-1,-1,-1
118,32,238.56,579.17,42.25,146.08,1,-1,-1,-1
118,33,1743.40,559.74,46.54,109.78,1,-1,-1,-1
119,5,1748.72,641.78,98.60,246.14,1,-1,-1,-1
119,7,-0.28,573.71,66.74,175.83,1,-1,-1,-1
119,14,87.46,601.72,37.01,108.60,1,-1,-1,-1
119,15,162.61,593.56,51.48,133.01,1,-1,-1,-1
119,28,115.95,604.12,39.16,124.68,1,-1,-1,-1
119,30,292.41,561.19,38.72,121.26,1,-1,-1,-1
119,32,227.74,580.61,42.34,146.45,1,-1,-1,-1
119,33,1741.73,559.60,47.97,113.16,1,-1,-1,-1
120,5,1752.12,643.32,100.11,248.90,1,-1,-1,-1
120,7,-8.67,568.12,67.60,182.61,1,-1,-1,-1
120,15,151.92,595.80,51.48,133.39,1,-1,-1,-1
120,28,104.80,604.30,39.33,126.35,1,-1,-1,-1
120,30,284.70,562.43,38.74,120.82,1,-1,-1,-1
120,32,218.33,582.12,43.11,148.51,1,-1,-1,-1
121,5,1755.18,644.84,100.90,250.51,1,-1,-1,-1
121,7,-14.74,559.19,69.01,193.55,1,-1,-1,-1
121,15,141.15,597.29,52.45,136.10,1,-1,-1,-1
121,28,93.48,603.31,39.85,128.95,1,-1,-1,-1
121,30,277.00,561.60,39.62,123.22,1,-1,-1,-1
121,32,207.14,580.05,44.89,154.48,1,-1,-1,-1
121,33,1735.47,557.67,47.95,113.64,1,-1,-1,-1
122,3,1461.97,520.01,22.41,63.98,1,-1,-1,-1
122,5,1758.36,646.69,102.21,254.96,1,-1,-1,-1
122,7,-17.12,560.80,66.23,193.95,1,-1,-1,-1
122,14,53.44,605.38,38.23,112.74,1,-1,-1,-1
122,15,130.47,602.05,52.26,136.45,1,-1,-1,-1
122,28,83.91,608.44,39.52,127.95,1,-1,-1,-1
122,30,267.59,560.95,40.38,124.75,1,-1,-1,-1
122,32,196.66,582.15,45.57,154.78,1,-1,-1,-1
122,33,1736.35,555.25,47.41,113.76,1,-1,-1,-1
123,3,1458.17,518.95,22.79,64.46,1,-1,-1,-1
123,5,1761.14,647.35,103.31,259.17,1,-1,-1,-1
123,7,-17.60,577.33,58.55,180.41,1,-1,-1,-1
123,14,43.13,606.40,38.55,113.68,1,-1,-1,-1
123,15,120.88,608.42,50.81,132.62,1,-1,-1,-1
123,28,73.51,610.11,39.71,128.57,1,-1,-1,-1
123,30,258.46,563.62,40.53,124.65,1,-1,-1,-1
123,32,185.22,584.58,45.67,154.17,1,-1,-1,-1
123,33,1734.59,554.43,48.14,115.52,1,-1,-1,-1
