166,5,1054.74,37.97,361.99,1033.37,1,-1,-1,-1
166,15,303.04,383.87,193.54,496.34,1,-1,-1,-1
166,16,419.88,310.45,242.51,568.43,1,-1,-1,-1
167,1,682.78,184.40,361.06,888.06,1,-1,-1,-1
167,2,1518.00,385.65,116.32,286.51,1,-1,-1,-1
167,5,1038.36,36.72,365.15,1034.04,1,-1,-1,-1
167,7,1387.24,451.01,73.43,223.98,1,-1,-1,-1
167,15,324.52,386.84,186.99,492.51,1,-1,-1,-1
167,16,431.69,313.05,241.39,555.60,1,-1,-1,-1
168,1,657.86,172.75,366.01,899.68,1,-1,-1,-1
168,2,1518.18,388.91,116.97,283.95,1,-1,-1,-1
168,5,1025.56,32.77,369.68,1038.74,1,-1,-1,-1
168,7,1386.52,448.58,75.87,226.21,1,-1,-1,-1
168,15,338.94,388.73,180.11,479.03,1,-1,-1,-1
168,16,433.85,311.32,242.54,560.21,1,-1,-1,-1
169,1,628.33,164.81,370.80,908.56,1,-1,-1,-1
169,2,1518.77,389.13,118.52,283.69,1,-1,-1,-1
169,5,1013.84,27.12,375.32,1046.28,1,-1,-1,-1
169,7,1384.14,446.33,79.53,228.36,1,-1,-1,-1
169,15,353.21,390.86,177.19,471.14,1,-1,-1,-1
169,16,445.60,311.32,235.96,554.04,1,-1,-1,-1
170,1,591.26,157.98,376.67,914.42,1,-1,-1,-1
170,2,1522.46,387.20,118.56,280.96,1,-1,-1,-1
170,5,999.91,17.55,381.38,1056.21,1,-1,-1,-1
170,6,1341.05,544.51,47.84,136.97,1,-1,-1,-1
170,7,1379.83,436.11,84.91,238.53,1,-1,-1,-1
170,15,379.58,399.03,178.23,460.20,1,-1,-1,-1
170,16,475.24,311.63,221.68,541.81,1,-1,-1,-1
171,1,570.69,151.59,381.02,919.10,1,-1,-1,-1
171,2,1525.30,384.46,119.38,281.31,1,-1,-1,-1
171,4,128.86,510.76,77.21,231.81,1,-1,-1,-1
171,5,988.96,6.84,387.84,1067.69,1,-1,-1,-1
171,6,1337.89,544.50,49.34,137.12,1,-1,-1,-1
171,7,1372.80,429.69,89.80,243.60,1,-1,-1,-1
171,11,347.44,404.66,121.02,362.37,1,-1,-1,-1
171,15,398.78,399.42,184.10,457.49,1,-1,-1,-1
171,16,496.90,309.71,211.32,536.02,1,-1,-1,-1
172,1,553.58,144.72,384.04,923.32,1,-1,-1,-1
172,2,1529.33,382.10,120.16,282.80,1,-1,-1,-1
172,4,129.56,509.84,77.50,232.70,1,-1,-1,-1
172,5,976.92,0.63,392.33,1072.53,1,-1,-1,-1
172,6,1336.91,544.50,50.87,137.17,1,-1,-1,-1
172,7,1376.06,437.85,86.26,236.23,1,-1,-1,-1
172,11,340.55,407.60,121.82,364.34,1,-1,-1,-1
172,15,397.01,398.89,185.48,455.22,1,-1,-1,-1
172,16,504.66,311.99,202.77,538.70,1,-1,-1,-1
173,1,535.75,140.31,386.71,928.69,1,-1,-1,-1
173,2,1533.00,380.57,119.86,283.39,1,-1,-1,-1
173,5,965.34,-1.88,395.61,1074.81,1,-1,-1,-1
173,6,1336.68,545.49,51.11,136.51,1,-1,-1,-1
173,7,1376.50,445.53,83.86,229.87,1,-1,-1,-1
173,11,343.57,407.93,121.92,365.00,1,-1,-1,-1
173,15,404.77,389.69,187.89,460.44,1,-1,-1,-1
173,16,519.50,312.47,201.57,535.52,1,-1,-1,-1
174,1,522.48,135.85,388.77,933.84,1,-1,-1,-1
174,2,1539.34,381.00,117.50,281.65,1,-1,-1,-1
174,5,955.58,-2.65,397.77,1075.46,1,-1,-1,-1
174,6,1337.17,545.87,51.36,136.25,1,-1,-1,-1
174,7,1379.97,451.13,81.73,224.75,1,-1,-1,-1
174,11,352.16,407.03,122.30,365.89,1,-1,-1,-1
174,15,418.30,387.92,183.74,455.16,1,-1,-1,-1
175,1,510.19,133.02,388.18,936.93,1,-1,-1,-1
175,2,1545.67,382.51,115.10,279.69,1,-1,-1,-1
175,4,129.31,512.73,76.31,229.76,1,-1,-1,-1
175,5,939.53,-2.75,397.72,1075.51,1,-1,-1,-1
175,6,1338.80,546.67,51.20,134.81,1,-1,-1,-1
175,7,1383.59,451.86,82.99,225.53,1,-1,-1,-1
175,11,359.68,405.66,126.48,377.40,1,-1,-1,-1
175,15,439.17,385.96,174.76,449.21,1,-1,-1,-1
176,1,501.66,131.46,387.65,939.24,1,-1,-1,-1
176,2,1550.86,385.09,113.60,276.32,1,-1,-1,-1
176,4,128.62,513.82,76.01,229.36,1,-1,-1,-1
176,5,924.49,-2.30,396.56,1076.01,1,-1,-1,-1
176,6,1340.49,546.63,51.62,134.93,1,-1,-1,-1
176,7,1386.55,451.11,84.15,227.83,1,-1,-1,-1
176,11,364.60,404.47,129.48,388.21,1,-1,-1,-1
176,15,453.38,384.82,173.97,447.16,1,-1,-1,-1
177,1,485.24,133.33,387.34,936.66,1,-1,-1,-1
177,2,1556.64,386.39,113.05,274.42,1,-1,-1,-1
177,4,128.76,511.85,76.51,231.22,1,-1,-1,-1
177,5,910.21,-1.98,394.31,1076.03,1,-1,-1,-1
177,6,1342.24,545.61,52.14,135.64,1,-1,-1,-1
177,7,1386.79,454.46,82.30,224.05,1,-1,-1,-1
177,11,368.10,402.37,130.42,394.25,1,-1,-1,-1
177,20,0.09,523.09,87.81,477.75,1,-1,-1,-1
178,1,459.89,134.53,391.03,936.17,1,-1,-1,-1
178,2,1562.23,388.87,112.33,271.09,1,-1,-1,-1
178,4,128.76,511.14,76.76,231.90,1,-1,-1,-1
178,5,895.09,-1.40,391.30,1073.92,1,-1,-1,-1
178,6,1343.33,545.23,52.75,137.23,1,-1,-1,-1
178,7,1384.97,456.05,79.95,221.93,1,-1,-1,-1
178,11,373.87,398.61,131.43,399.74,1,-1,-1,-1
178,20,-4.29,513.40,88.95,486.33,1,-1,-1,-1
179,1,444.85,135.45,395.23,935.18,1,-1,-1,-1
179,2,1565.19,389.45,112.66,270.56,1,-1,-1,-1
179,4,129.68,511.21,76.32,231.48,1,-1,-1,-1
179,5,885.05,-1.06,389.10,1071.66,1,-1,-1,-1
179,6,1344.16,544.75,53.41,138.48,1,-1,-1,-1
179,7,1386.27,456.95,79.06,221.82,1,-1,-1,-1
179,11,375.47,393.26,130.72,405.64,1,-1,-1,-1
179,20,-9.67,455.12,98.72,545.36,1,-1,-1,-1
180,1,428.36,136.90,401.15,934.03,1,-1,-1,-1
180,2,1567.05,390.65,112.28,268.42,1,-1,-1,-1
180,4,128.70,511.26,76.12,231.30,1,-1,-1,-1
180,5,873.07,-0.83,387.07,1068.06,1,-1,-1,-1
180,6,1346.81,544.24,54.19,139.61,1,-1,-1,-1
180,7,1388.85,456.26,78.50,222.46,1,-1,-1,-1
180,11,372.48,392.53,131.88,409.27,1,-1,-1,-1
180,15,684.75,327.71,187.69,500.48,1,-1,-1,-1
180,20,-10.63,267.17,134.00,745.69,1,-1,-1,-1
181,1,413.36,134.91,407.58,934.81,1,-1,-1,-1
181,2,1568.92,390.41,112.15,267.67,1,-1,-1,-1
181,4,128.50,512.28,75.69,230.56,1,-1,-1,-1
181,5,863.31,-0.99,387.11,1069.92,1,-1,-1,-1
181,6,1348.41,544.05,54.53,140.02,1,-1,-1,-1
181,7,1389.89,455.63,78.10,223.38,1,-1,-1,-1
181,15,703.72,321.55,184.58,506.04,1,-1,-1,-1
181,20,-9.77,195.59,145.75,817.12,1,-1,-1,-1
182,1,399.33,131.26,416.02,938.32,1,-1,-1,-1
182,2,1571.79,391.63,111.46,266.12,1,-1,-1,-1
182,4,128.64,512.06,75.76,230.78,1,-1,-1,-1
182,5,855.39,-0.64,387.25,1071.22,1,-1,-1,-1
182,6,1350.57,543.98,54.10,138.84,1,-1,-1,-1
182,7,1392.88,454.05,77.98,225.06,1,-1,-1,-1
182,15,709.39,318.10,182.23,509.32,1,-1,-1,-1
182,20,9.72,168.82,153.19,839.94,1,-1,-1,-1
183,1,373.88,123.05,427.65,946.81,1,-1,-1,-1
183,2,1576.22,391.74,110.86,264.92,1,-1,-1,-1
183,5,843.04,-0.11,387.10,1070.98,1,-1,-1,-1
183,6,1351.84,544.62,54.27,139.70,1,-1,-1,-1
183,7,1397.83,453.11,78.16,226.36,1,-1,-1,-1
183,15,706.36,318.29,180.61,507.84,1,-1,-1,-1
183,20,41.66,163.34,162.88,839.53,1,-1,-1,-1
184,1,344.99,113.79,437.42,955.85,1,-1,-1,-1
184,2,1580.79,391.09,111.18,264.53,1,-1,-1,-1
184,5,832.19,-0.84,387.07,1070.17,1,-1,-1,-1
184,6,1353.24,545.52,53.71,138.69,1,-1,-1,-1
184,7,1398.96,452.75,77.00,226.85,1,-1,-1,-1
184,15,723.86,317.60,178.55,510.40,1,-1,-1,-1
184,16,618.90,347.90,173.05,467.66,1,-1,-1,-1
184,20,62.80,166.41,174.55,834.92,1,-1,-1,-1
185,1,305.28,108.41,441.95,960.49,1,-1,-1,-1
185,2,1585.38,389.17,111.92,265.09,1,-1,-1,-1
185,5,818.52,1.25,387.25,1069.15,1,-1,-1,-1
185,6,1354.31,545.53,53.63,138.96,1,-1,-1,-1
185,7,1400.00,451.95,76.55,228.34,1,-1,-1,-1
185,15,735.45,321.43,170.16,504.72,1,-1,-1,-1
185,16,615.75,376.58,164.11,439.19,1,-1,-1,-1
185,20,64.65,176.28,182.82,820.24,1,-1,-1,-1
186,1,270.69,102.56,445.70,967.37,1,-1,-1,-1
186,2,1589.43,388.43,112.57,265.35,1,-1,-1,-1
186,5,806.44,1.76,387.49,1068.06,1,-1,-1,-1
186,6,1355.93,545.86,53.72,139.71,1,-1,-1,-1
186,7,1399.94,451.31,75.87,229.56,1,-1,-1,-1
186,11,543.62,378.18,125.75,410.41,1,-1,-1,-1
186,15,746.04,321.79,164.55,505.04,1,-1,-1,-1
186,16,626.80,396.12,156.69,418.67,1,-1,-1,-1
186,19,1460.13,428.20,79.68,221.51,1,-1,-1,-1
186,20,59.49,184.99,190.61,809.28,1,-1,-1,-1
187,1,225.00,95.22,445.31,973.78,1,-1,-1,-1
187,2,1592.54,388.15,113.31,265.49,1,-1,-1,-1
187,5,793.43,0.33,388.20,1068.27,1,-1,-1,-1
187,6,1357.86,545.66,53.66,140.65,1,-1,-1,-1
187,7,1399.92,449.10,75.51,231.32,1,-1,-1,-1
187,11,553.59,377.25,121.95,405.85,1,-1,-1,-1
187,14,-48.59,235.69,152.30,566.53,1,-1,-1,-1
187,15,769.81,353.62,151.62,472.21,1,-1,-1,-1
187,16,641.69,392.71,154.93,420.81,1,-1,-1,-1
187,19,1456.92,427.51,80.04,223.33,1,-1,-1,-1
187,20,52.18,195.10,197.02,798.29,1,-1,-1,-1
188,1,164.40,89.30,442.49,980.01,1,-1,-1,-1
188,2,1595.37,388.71,113.95,264.24,1,-1,-1,-1
188,5,777.50,0.48,388.91,1069.64,1,-1,-1,-1
188,6,1360.77,546.89,53.12,140.99,1,-1,-1,-1
188,7,1407.01,447.28,76.87,233.94,1,-1,-1,-1
188,11,561.33,376.93,126.62,409.75,1,-1,-1,-1
188,14,-40.89,234.51,144.97,603.15,1,-1,-1,-1
188,15,790.17,353.86,151.12,470.65,1,-1,-1,-1
188,16,666.97,397.77,149.04,417.08,1,-1,-1,-1
188,19,1460.89,426.47,79.97,223.05,1,-1,-1,-1
188,20,31.59,202.37,200.44,796.55,1,-1,-1,-1
189,1,73.21,81.63,453.39,988.13,1,-1,-1,-1
189,2,1597.93,390.58,114.87,263.14,1,-1,-1,-1
189,5,765.32,0.24,390.54,1070.80,1,-1,-1,-1
189,6,1363.50,544.72,53.52,143.75,1,-1,-1,-1
189,7,1405.47,446.27,76.60,234.26,1,-1,-1,-1
189,11,570.79,376.86,129.01,405.87,1,-1,-1,-1
189,14,-30.82,237.09,149.57,658.92,1,-1,-1,-1
189,16,691.11,399.70,151.64,420.81,1,-1,-1,-1
189,19,1465.76,427.07,80.51,223.38,1,-1,-1,-1
189,20,5.57,218.97,193.08,774.59,1,-1,-1,-1
190,1,27.18,79.86,458.62,989.08,1,-1,-1,-1
190,2,1602.31,393.60,114.73,259.45,1,-1,-1,-1
190,5,750.67,0.84,392.36,1071.20,1,-1,-1,-1
190,6,1367.53,542.59,54.12,146.08,1,-1,-1,-1
190,7,1410.01,446.57,77.93,234.35,1,-1,-1,-1
190,11,577.42,376.88,130.83,403.00,1,-1,-1,-1
190,14,-8.85,240.76,126.33,518.81,1,-1,-1,-1
190,16,693.44,400.21,147.26,419.73,1,-1,-1,-1
190,19,1471.94,427.67,81.59,224.02,1,-1,-1,-1
190,20,-11.73,226.04,186.99,766.08,1,-1,-1,-1
191,1,5.28,78.06,462.64,991.88,1,-1,-1,-1
191,2,1605.72,395.05,114.83,257.43,1,-1,-1,-1
191,5,735.01,-0.23,394.42,1072.65,1,-1,-1,-1
191,6,1370.79,541.13,54.72,148.26,1,-1,-1,-1
191,7,1412.72,444.72,80.33,236.99,1,-1,-1,-1
191,11,580.27,377.60,132.58,401.88,1,-1,-1,-1
191,14,-19.52,235.87,127.64,524.22,1,-1,-1,-1
191,16,686.02,397.50,139.65,418.23,1,-1,-1,-1
191,19,1475.87,428.92,82.00,223.50,1,-1,-1,-1
191,20,-13.14,230.15,178.34,740.99,1,-1,-1,-1
191,23,493.89,393.89,80.56,409.75,1,-1,-1,-1
192,1,-7.52,76.23,463.81,995.41,1,-1,-1,-1
192,2,1611.40,397.57,113.75,255.39,1,-1,-1,-1
192,5,715.84,-0.61,394.91,1071.84,1,-1,-1,-1
192,6,1373.68,538.62,55.43,150.37,1,-1,-1,-1
192,7,1413.18,442.40,82.22,238.62,1,-1,-1,-1
192,11,586.04,378.58,136.27,404.09,1,-1,-1,-1
192,16,694.93,401.05,138.09,413.57,1,-1,-1,-1
192,19,1480.09,429.46,82.36,223.17,1,-1,-1,-1
192,20,-10.88,234.94,172.27,723.19,1,-1,-1,-1
192,23,496.19,391.72,82.84,414.51,1,-1,-1,-1
193,1,-20.76,75.69,462.35,997.91,1,-1,-1,-1
193,2,1613.93,399.15,113.57,254.68,1,-1,-1,-1
193,5,694.84,-0.73,394.52,1070.19,1,-1,-1,-1
193,6,1376.50,536.69,56.05,151.80,1,-1,-1,-1
193,7,1412.89,440.56,83.73,239.86,1,-1,-1,-1
193,11,581.32,378.64,136.20,406.88,1,-1,-1,-1
193,19,1483.43,429.71,82.09,222.92,1,-1,-1,-1
193,20,-14.04,222.01,174.40,732.16,1,-1,-1,-1
193,23,508.58,388.45,85.32,419.71,1,-1,-1,-1
194,1,-31.32,75.64,456.72,996.07,1,-1,-1,-1
194,2,1619.50,400.37,111.95,253.13,1,-1,-1,-1
194,5,672.74,-0.43,395.98,1068.88,1,-1,-1,-1
194,6,1378.22,533.69,57.44,155.57,1,-1,-1,-1
194,7,1412.02,439.88,84.38,238.98,1,-1,-1,-1
194,11,583.79,379.02,124.33,379.56,1,-1,-1,-1
194,19,1486.59,429.20,82.48,224.01,1,-1,-1,-1
194,23,523.89,387.73,86.59,419.25,1,-1,-1,-1
195,1,-37.96,77.07,450.19,995.21,1,-1,-1,-1
195,2,1619.24,400.12,111.73,252.61,1,-1,-1,-1
195,5,641.91,2.02,402.94,1070.35,1,-1,-1,-1
195,6,1382.24,533.55,58.92,156.33,1,-1,-1,-1
195,7,1412.91,440.65,85.99,240.59,1,-1,-1,-1
195,11,590.93,378.56,123.58,377.29,1,-1,-1,-1
195,19,1489.64,429.36,81.83,223.68,1,-1,-1,-1
195,23,530.80,389.99,87.80,415.47,1,-1,-1,-1
196,1,-54.47,72.13,443.45,1004.65,1,-1,-1,-1
196,2,1620.94,399.00,110.44,250.47,1,-1,-1,-1
196,5,616.64,0.65,411.54,1071.56,1,-1,-1,-1
196,6,1384.76,533.20,59.97,155.91,1,-1,-1,-1
196,7,1413.39,440.64,87.53,241.82,1,-1,-1,-1
196,19,1491.31,429.14,80.88,222.80,1,-1,-1,-1
196,23,534.36,388.44,89.54,414.71,1,-1,-1,-1
197,1,-50.67,64.78,438.33,1011.39,1,-1,-1,-1
197,2,1624.42,397.87,109.33,249.71,1,-1,-1,-1
197,5,593.49,-0.20,422.12,1071.34,1,-1,-1,-1
197,6,1386.80,534.42,60.66,154.39,1,-1,-1,-1
197,7,1413.23,441.65,88.68,241.60,1,-1,-1,-1
197,16,931.93,513.12,100.06,290.23,1,-1,-1,-1
197,19,1491.58,428.76,80.16,223.02,1,-1,-1,-1
197,23,534.92,384.84,92.38,417.82,1,-1,-1,-1
197,24,297.38,226.66,233.00,736.67,1,-1,-1,-1
198,1,-86.14,54.21,421.38,1020.39,1,-1,-1,-1
198,2,1624.71,395.11,109.36,251.48,1,-1,-1,-1
198,5,568.52,4.45,433.43,1066.62,1,-1,-1,-1
198,6,1389.23,533.78,61.00,155.25,1,-1,-1,-1
198,7,1413.01,441.07,90.64,243.46,1,-1,-1,-1
198,16,947.61,513.29,104.36,288.64,1,-1,-1,-1
198,19,1494.36,425.04,79.96,225.00,1,-1,-1,-1
198,20,165.76,258.21,143.46,597.84,1,-1,-1,-1
198,23,540.62,383.66,92.59,418.77,1,-1,-1,-1
198,24,303.05,232.34,234.70,729.73,1,-1,-1,-1
199,1,-100.57,54.59,396.12,1011.19,1,-1,-1,-1
199,2,1625.68,394.39,108.75,251.51,1,-1,-1,-1
199,5,530.81,2.24,443.96,1068.79,1,-1,-1,-1
199,6,1396.23,538.85,59.43,150.60,1,-1,-1,-1
199,7,1413.81,441.52,92.15,244.13,1,-1,-1,-1
199,16,964.88,506.02,112.18,295.14,1,-1,-1,-1
199,19,1499.87,423.98,78.99,225.03,1,-1,-1,-1
199,20,171.03,254.80,168.96,669.16,1,-1,-1,-1
199,24,299.19,237.75,235.71,721.47,1,-1,-1,-1
200,1,-99.00,84.63,358.52,965.22,1,-1,-1,-1
200,2,1627.78,395.45,107.51,248.91,1,-1,-1,-1
200,5,495.46,0.75,457.22,1070.94,1,-1,-1,-1
200,6,1398.76,535.87,60.43,153.69,1,-1,-1,-1
200,7,1416.70,441.71,94.02,246.98,1,-1,-1,-1
200,15,969.72,329.97,158.61,470.67,1,-1,-1,-1
200,16,989.69,513.63,108.73,286.05,1,-1,-1,-1
200,19,1506.76,423.62,78.38,227.58,1,-1,-1,-1
200,20,190.45,257.80,174.36,684.31,1,-1,-1,-1
200,24,294.58,244.41,234.95,710.15,1,-1,-1,-1
201,1,-79.63,170.86,299.83,845.41,1,-1,-1,-1
201,2,1632.72,397.18,106.51,246.64,1,-1,-1,-1
201,5,459.68,-0.15,468.91,1072.40,1,-1,-1,-1
201,6,1401.75,534.18,60.45,154.76,1,-1,-1,-1
201,7,1417.29,442.12,95.64,248.68,1,-1,-1,-1
201,15,978.13,333.98,165.80,466.67,1,-1,-1,-1
201,19,1511.87,423.19,77.16,227.84,1,-1,-1,-1
201,20,212.95,259.51,168.98,655.25,1,-1,-1,-1
201,24,288.53,246.15,236.26,709.98,1,-1,-1,-1
202,1,-63.17,222.97,243.46,719.08,1,-1,-1,-1
202,2,1637.70,398.48,106.33,245.83,1,-1,-1,-1
202,5,423.23,-0.47,477.15,1072.94,1,-1,-1,-1
202,6,1403.62,532.24,61.42,157.77,1,-1,-1,-1
202,7,1418.03,443.60,96.43,247.98,1,-1,-1,-1
202,15,981.70,331.68,172.00,464.66,1,-1,-1,-1
202,19,1514.74,423.07,76.19,227.87,1,-1,-1,-1
202,20,234.49,265.43,163.74,621.39,1,-1,-1,-1
202,24,287.06,252.46,233.98,703.89,1,-1,-1,-1
203,1,-51.47,296.15,186.08,579.37,1,-1,-1,-1
203,2,1643.91,399.62,106.65,245.57,1,-1,-1,-1
203,5,383.75,-0.26,484.43,1072.47,1,-1,-1,-1
203,6,1405.99,531.20,62.18,159.54,1,-1,-1,-1
203,7,1421.21,444.51,97.38,248.32,1,-1,-1,-1
203,15,984.82,335.84,174.90,456.64,1,-1,-1,-1
203,19,1524.76,422.40,76.36,229.13,1,-1,-1,-1
203,20,248.14,264.33,174.73,653.91,1,-1,-1,-1
203,24,287.15,256.83,232.51,699.44,1,-1,-1,-1
204,1,-64.12,320.39,170.95,532.31,1,-1,-1,-1
204,2,1647.59,400.37,106.49,244.85,1,-1,-1,-1
204,4,-26.01,438.44,103.87,373.12,1,-1,-1,-1
204,5,351.81,-0.50,492.58,1071.61,1,-1,-1,-1
204,6,1410.54,533.77,61.52,156.91,1,-1,-1,-1
204,7,1423.24,443.53,98.60,249.74,1,-1,-1,-1
204,15,985.95,336.45,177.43,448.98,1,-1,-1,-1
204,19,1532.79,420.86,78.42,229.55,1,-1,-1,-1
204,20,254.72,265.27,172.11,643.01,1,-1,-1,-1
205,2,1649.87,401.62,105.71,243.96,1,-1,-1,-1
205,4,-33.25,435.11,105.66,379.55,1,-1,-1,-1
205,5,313.24,0.41,502.94,1070.62,1,-1,-1,-1
205,6,1414.00,535.12,61.54,156.52,1,-1,-1,-1
205,7,1427.72,443.16,99.40,250.24,1,-1,-1,-1
205,11,869.52,413.12,131.25,377.48,1,-1,-1,-1
205,14,-35.88,420.82,128.20,614.67,1,-1,-1,-1
205,15,989.52,335.02,180.30,449.55,1,-1,-1,-1
205,19,1534.81,419.94,78.89,230.92,1,-1,-1,-1
205,20,255.99,269.72,165.14,634.73,1,-1,-1,-1
206,2,1652.31,402.07,104.64,242.33,1,-1,-1,-1
206,5,275.33,1.10,510.47,1069.57,1,-1,-1,-1
206,6,1414.92,527.72,64.74,165.59,1,-1,-1,-1
206,7,1420.37,443.35,96.63,249.73,1,-1,-1,-1
206,11,879.90,414.11,137.85,378.30,1,-1,-1,-1
206,14,-24.41,315.83,139.78,715.51,1,-1,-1,-1
206,15,1000.33,335.51,178.84,447.84,1,-1,-1,-1
206,19,1544.35,426.36,80.57,223.55,1,-1,-1,-1
206,20,269.14,269.26,164.70,633.03,1,-1,-1,-1
207,2,1654.64,402.55,103.81,241.10,1,-1,-1,-1
207,5,241.71,0.70,518.20,1069.18,1,-1,-1,-1
207,6,1416.97,531.75,63.69,163.14,1,-1,-1,-1
207,7,1426.23,442.11,96.57,250.83,1,-1,-1,-1
207,11,887.37,402.54,145.37,385.20,1,-1,-1,-1
207,14,-3.08,282.00,151.42,746.68,1,-1,-1,-1
207,15,1008.69,335.71,176.73,447.29,1,-1,-1,-1
207,19,1547.33,428.79,83.88,221.28,1,-1,-1,-1
208,2,1660.22,402.71,103.17,239.35,1,-1,-1,-1
208,5,189.02,0.55,521.17,1070.35,1,-1,-1,-1
208,6,1420.39,538.01,61.69,158.14,1,-1,-1,-1
208,7,1428.57,438.68,97.51,255.82,1,-1,-1,-1
208,11,896.02,402.10,143.08,378.60,1,-1,-1,-1
208,14,9.84,268.50,159.79,752.67,1,-1,-1,-1
208,15,1022.23,333.47,174.18,447.82,1,-1,-1,-1
208,19,1550.21,429.63,87.93,221.82,1,-1,-1,-1
208,23,707.77,372.97,108.82,428.01,1,-1,-1,-1
209,2,1664.13,401.74,103.05,239.40,1,-1,-1,-1
209,5,145.29,0.49,521.87,1069.48,1,-1,-1,-1
209,6,1418.50,531.10,64.38,165.50,1,-1,-1,-1
209,7,1430.03,437.72,96.64,257.02,1,-1,-1,-1
209,11,909.43,405.88,140.02,370.74,1,-1,-1,-1
209,14,8.85,266.41,161.32,747.96,1,-1,-1,-1
209,15,1041.02,333.31,172.82,446.76,1,-1,-1,-1
209,19,1550.12,429.94,91.52,222.01,1,-1,-1,-1
209,20,522.77,351.80,151.81,547.75,1,-1,-1,-1
209,23,710.44,374.04,116.07,422.75,1,-1,-1,-1
210,2,1668.28,400.04,104.01,240.79,1,-1,-1,-1
210,5,89.64,0.14,522.04,1071.13,1,-1,-1,-1
210,6,1422.07,533.44,63.27,163.64,1,-1,-1,-1
210,7,1435.47,438.36,95.59,254.15,1,-1,-1,-1
210,11,923.71,407.27,137.47,369.15,1,-1,-1,-1
210,14,2.01,268.67,151.32,705.98,1,-1,-1,-1
210,15,1061.31,334.27,174.17,447.08,1,-1,-1,-1
210,19,1553.94,428.40,94.18,224.06,1,-1,-1,-1
210,20,554.74,279.66,182.51,622.66,1,-1,-1,-1
210,23,722.56,375.05,122.79,417.03,1,-1,-1,-1
211,2,1669.62,398.73,104.58,241.34,1,-1,-1,-1
211,5,52.49,0.01,521.13,1069.11,1,-1,-1,-1
211,6,1424.32,530.77,63.51,166.14,1,-1,-1,-1
211,7,1439.62,436.98,96.20,254.99,1,-1,-1,-1
211,11,936.85,407.42,135.53,367.94,1,-1,-1,-1
211,14,-8.39,272.43,138.68,667.58,1,-1,-1,-1
211,15,1077.28,334.31,175.61,446.60,1,-1,-1,-1
211,19,1558.03,428.14,94.90,224.17,1,-1,-1,-1
211,20,573.01,263.77,196.95,631.45,1,-1,-1,-1
211,23,728.37,375.12,129.65,416.90,1,-1,-1,-1
212,2,1671.30,398.56,104.83,240.92,1,-1,-1,-1
212,5,17.56,-0.36,522.89,1070.33,1,-1,-1,-1
212,6,1428.81,530.75,62.70,166.40,1,-1,-1,-1
212,7,1442.24,436.14,96.79,255.93,1,-1,-1,-1
212,11,946.43,407.11,133.46,366.87,1,-1,-1,-1
212,14,-9.54,269.82,139.41,671.15,1,-1,-1,-1
212,15,1087.61,334.01,177.08,445.80,1,-1,-1,-1
212,19,1562.31,427.38,94.73,224.19,1,-1,-1,-1
212,20,578.35,257.51,210.57,637.57,1,-1,-1,-1
212,23,736.16,372.85,135.90,420.19,1,-1,-1,-1
213,2,1674.96,399.83,105.25,239.45,1,-1,-1,-1
213,5,-0.70,0.49,523.08,1067.48,1,-1,-1,-1
213,6,1434.95,531.42,62.54,165.15,1,-1,-1,-1
213,7,1442.90,438.15,96.19,254.28,1,-1,-1,-1
213,11,960.70,408.29,131.28,363.87,1,-1,-1,-1
213,15,1101.15,336.56,178.52,444.22,1,-1,-1,-1
213,19,1570.71,427.09,92.72,222.86,1,-1,-1,-1
213,20,579.23,257.87,217.99,626.71,1,-1,-1,-1
213,23,742.97,373.67,138.76,419.44,1,-1,-1,-1
213,24,394.43,331.92,197.59,574.48,1,-1,-1,-1
214,2,1678.98,400.97,105.18,237.60,1,-1,-1,-1
214,5,-11.68,1.48,522.08,1066.41,1,-1,-1,-1
214,6,1436.85,530.37,63.14,165.95,1,-1,-1,-1
214,7,1444.90,439.60,96.26,253.62,1,-1,-1,-1
214,11,969.91,409.36,129.44,361.46,1,-1,-1,-1
214,15,1109.96,338.52,179.86,441.68,1,-1,-1,-1
214,19,1575.74,425.34,91.92,224.33,1,-1,-1,-1
214,20,575.62,263.16,228.43,627.11,1,-1,-1,-1
214,23,747.85,371.37,140.82,420.48,1,-1,-1,-1
214,24,397.90,298.47,196.66,583.15,1,-1,-1,-1
215,2,1683.19,403.05,104.81,234.94,1,-1,-1,-1
215,5,-42.69,1.52,513.05,1068.00,1,-1,-1,-1
215,6,1439.56,531.64,63.12,165.57,1,-1,-1,-1
215,7,1452.55,440.82,95.54,252.03,1,-1,-1,-1
215,11,985.21,411.73,127.79,357.96,1,-1,-1,-1
215,15,1118.82,342.91,178.86,434.80,1,-1,-1,-1
215,19,1583.19,424.02,90.77,224.88,1,-1,-1,-1
215,20,581.08,264.58,233.96,623.27,1,-1,-1,-1
215,23,755.40,371.85,139.84,419.55,1,-1,-1,-1
215,24,422.28,285.29,190.74,586.50,1,-1,-1,-1
216,1,196.06,578.50,141.85,424.98,1,-1,-1,-1
216,2,1688.02,404.82,104.57,233.31,1,-1,-1,-1
216,5,-74.09,1.54,494.51,1064.65,1,-1,-1,-1
216,6,1440.03,533.45,62.68,165.40,1,-1,-1,-1
216,7,1458.08,442.27,95.12,252.08,1,-1,-1,-1
216,11,994.48,413.91,126.90,354.05,1,-1,-1,-1
216,15,1125.16,346.21,178.03,430.28,1,-1,-1,-1
