163,16,388.42,301.94,219.42,563.02,1,-1,-1,-1
163,20,1704.55,473.33,26.65,111.33,1,-1,-1,-1
164,1,725.96,198.14,362.22,876.57,1,-1,-1,-1
164,2,1509.55,374.82,115.94,298.24,1,-1,-1,-1
164,4,121.34,527.10,71.99,216.34,1,-1,-1,-1
164,5,1082.75,42.23,355.67,1030.82,1,-1,-1,-1
164,11,521.34,391.51,119.21,353.88,1,-1,-1,-1
164,15,256.87,385.10,200.95,482.74,1,-1,-1,-1
164,16,396.94,305.25,225.73,565.26,1,-1,-1,-1
165,1,711.50,197.18,359.31,875.23,1,-1,-1,-1
165,2,1517.08,380.11,115.04,292.34,1,-1,-1,-1
165,4,121.45,528.36,71.60,215.18,1,-1,-1,-1
165,5,1066.68,39.03,358.97,1032.81,1,-1,-1,-1
165,11,527.10,391.24,119.07,353.49,1,-1,-1,-1
165,15,286.26,384.87,194.11,485.48,1,-1,-1,-1
165,16,406.62,310.46,233.66,567.51,1,-1,-1,-1
166,1,701.04,194.56,358.36,877.91,1,-1,-1,-1
166,2,1516.69,383.16,115.43,288.09,1,-1,-1,-1
166,5,1054.74,37.97,362.00,1033.37,1,-1,-1,-1
166,15,303.45,383.87,192.72,496.34,1,-1,-1,-1
166,16,421.81,310.41,238.62,568.46,1,-1,-1,-1
167,1,682.77,184.40,361.07,888.06,1,-1,-1,-1
167,2,1518.00,385.65,116.32,286.51,1,-1,-1,-1
167,5,1038.35,36.72,365.16,1034.04,1,-1,-1,-1
167,7,1387.23,451.01,73.45,223.98,1,-1,-1,-1
167,15,324.89,386.84,186.25,492.51,1,-1,-1,-1
167,16,433.40,313.02,237.95,555.63,1,-1,-1,-1
168,1,657.85,172.75,366.03,899.68,1,-1,-1,-1
168,2,1518.17,388.91,116.97,283.95,1,-1,-1,-1
168,5,1025.55,32.77,369.69,1038.74,1,-1,-1,-1
168,7,1386.51,448.58,75.88,226.21,1,-1,-1,-1
168,15,339.26,388.73,179.47,479.03,1,-1,-1,-1
168,16,435.42,311.29,239.40,560.24,1,-1,-1,-1
169,1,628.32,164.81,370.82,908.56,1,-1,-1,-1
169,2,1518.77,389.13,118.52,283.69,1,-1,-1,-1
169,5,1013.84,27.12,375.33,1046.28,1,-1,-1,-1
169,7,1384.14,446.33,79.53,228.36,1,-1,-1,-1
169,15,353.50,390.86,176.62,471.14,1,-1,-1,-1
169,16,447.00,311.30,233.15,554.06,1,-1,-1,-1
170,1,591.25,157.98,376.69,914.42,1,-1,-1,-1
170,2,1522.45,387.20,118.56,280.96,1,-1,-1,-1
170,5,999.91,17.55,381.38,1056.21,1,-1,-1,-1
170,6,1341.04,544.51,47.85,136.97,1,-1,-1,-1
170,7,1379.83,436.11,84.92,238.53,1,-1,-1,-1
170,15,379.83,399.03,177.72,460.20,1,-1,-1,-1
170,16,476.48,311.61,219.19,541.83,1,-1,-1,-1
171,1,570.68,151.59,381.04,919.10,1,-1,-1,-1
171,2,1525.30,384.46,119.38,281.31,1,-1,-1,-1
171,4,128.85,510.76,77.21,231.81,1,-1,-1,-1
171,5,988.95,6.84,387.84,1067.69,1,-1,-1,-1
171,6,1337.88,544.50,49.35,137.12,1,-1,-1,-1
171,7,1372.79,429.69,89.81,243.60,1,-1,-1,-1
171,11,347.43,404.66,121.03,362.37,1,-1,-1,-1
171,15,399.00,399.42,183.66,457.49,1,-1,-1,-1
171,16,498.01,309.69,209.09,536.03,1,-1,-1,-1
172,1,553.57,144.72,384.06,923.32,1,-1,-1,-1
172,2,1529.33,382.10,120.16,282.80,1,-1,-1,-1
172,4,129.55,509.84,77.51,232.70,1,-1,-1,-1
172,5,976.91,0.63,392.34,1072.53,1,-1,-1,-1
172,6,1336.90,544.50,50.87,137.17,1,-1,-1,-1
172,7,1376.06,437.85,86.27,236.23,1,-1,-1,-1
172,11,340.55,407.60,121.83,364.34,1,-1,-1,-1
172,15,397.21,398.89,185.08,455.22,1,-1,-1,-1
172,16,505.67,311.98,200.74,538.72,1,-1,-1,-1
173,1,535.74,140.31,386.73,928.69,1,-1,-1,-1
173,2,1532.99,380.57,119.86,283.39,1,-1,-1,-1
173,5,965.34,-1.88,395.62,1074.81,1,-1,-1,-1
173,6,1336.68,545.49,51.12,136.51,1,-1,-1,-1
173,7,1376.50,445.53,83.87,229.87,1,-1,-1,-1
173,11,343.57,407.93,121.92,365.00,1,-1,-1,-1
173,15,404.95,389.69,187.53,460.44,1,-1,-1,-1
173,16,520.49,312.44,199.56,535.56,1,-1,-1,-1
174,1,522.47,135.85,388.79,933.84,1,-1,-1,-1
174,2,1539.34,381.00,117.50,281.65,1,-1,-1,-1
174,5,955.58,-2.65,397.78,1075.46,1,-1,-1,-1
174,6,1337.17,545.87,51.37,136.25,1,-1,-1,-1
174,7,1379.97,451.13,81.74,224.75,1,-1,-1,-1
174,11,352.16,407.03,122.31,365.89,1,-1,-1,-1
174,15,418.46,387.92,183.41,455.16,1,-1,-1,-1
175,1,510.18,133.02,388.20,936.93,1,-1,-1,-1
175,2,1545.67,382.51,115.11,279.69,1,-1,-1,-1
175,4,129.30,512.73,76.32,229.76,1,-1,-1,-1
175,5,939.52,-2.75,397.73,1075.51,1,-1,-1,-1
175,6,1338.80,546.67,51.20,134.81,1,-1,-1,-1
175,7,1383.59,451.86,82.99,225.53,1,-1,-1,-1
175,11,359.68,405.66,126.49,377.40,1,-1,-1,-1
175,15,439.31,385.96,174.47,449.21,1,-1,-1,-1
176,1,501.65,131.46,387.66,939.24,1,-1,-1,-1
176,2,1550.86,385.09,113.61,276.32,1,-1,-1,-1
176,4,128.61,513.82,76.02,229.36,1,-1,-1,-1
176,5,924.49,-2.30,396.57,1076.01,1,-1,-1,-1
176,6,1340.49,546.63,51.62,134.93,1,-1,-1,-1
176,7,1386.55,451.11,84.16,227.83,1,-1,-1,-1
176,11,364.60,404.47,129.49,388.21,1,-1,-1,-1
176,15,453.52,384.82,173.68,447.16,1,-1,-1,-1
177,1,485.23,133.33,387.36,936.66,1,-1,-1,-1
177,2,1556.64,386.39,113.05,274.42,1,-1,-1,-1
177,4,128.76,511.85,76.51,231.22,1,-1,-1,-1
177,5,910.21,-1.98,394.32,1076.03,1,-1,-1,-1
177,6,1342.24,545.61,52.15,135.64,1,-1,-1,-1
177,7,1386.78,454.46,82.30,224.05,1,-1,-1,-1
177,11,368.10,402.37,130.42,394.25,1,-1,-1,-1
177,21,18.90,523.09,50.20,477.75,1,-1,-1,-1
178,1,459.88,134.53,391.04,936.17,1,-1,-1,-1
178,2,1562.23,388.87,112.33,271.09,1,-1,-1,-1
178,4,128.76,511.14,76.77,231.90,1,-1,-1,-1
178,5,895.08,-1.40,391.31,1073.92,1,-1,-1,-1
178,6,1343.33,545.23,52.75,137.23,1,-1,-1,-1
178,7,1384.97,456.05,79.95,221.93,1,-1,-1,-1
178,11,373.87,398.61,131.44,399.74,1,-1,-1,-1
178,21,14.14,513.40,52.09,486.33,1,-1,-1,-1
179,1,444.84,135.45,395.25,935.18,1,-1,-1,-1
179,2,1565.19,389.45,112.66,270.56,1,-1,-1,-1
179,4,129.67,511.21,76.33,231.48,1,-1,-1,-1
179,5,885.05,-1.06,389.11,1071.66,1,-1,-1,-1
179,6,1344.15,544.75,53.42,138.48,1,-1,-1,-1
179,7,1386.27,456.95,79.06,221.82,1,-1,-1,-1
179,11,375.47,393.26,130.72,405.64,1,-1,-1,-1
179,21,10.06,455.12,59.26,545.36,1,-1,-1,-1
180,1,428.35,136.90,401.17,934.03,1,-1,-1,-1
180,2,1567.05,390.65,112.28,268.42,1,-1,-1,-1
180,4,128.70,511.26,76.13,231.30,1,-1,-1,-1
180,5,873.06,-0.83,387.08,1068.06,1,-1,-1,-1
180,6,1346.81,544.24,54.19,139.61,1,-1,-1,-1
180,7,1388.85,456.26,78.50,222.46,1,-1,-1,-1
180,11,372.48,392.53,131.89,409.27,1,-1,-1,-1
180,15,684.88,327.71,187.41,500.48,1,-1,-1,-1
180,21,14.94,267.17,82.87,745.69,1,-1,-1,-1
181,1,413.35,134.91,407.59,934.81,1,-1,-1,-1
181,2,1568.92,390.41,112.15,267.67,1,-1,-1,-1
181,4,128.50,512.28,75.69,230.56,1,-1,-1,-1
181,5,863.31,-0.99,387.12,1069.92,1,-1,-1,-1
181,6,1348.41,544.05,54.53,140.02,1,-1,-1,-1
181,7,1389.89,455.63,78.10,223.38,1,-1,-1,-1
181,15,703.84,321.55,184.33,506.04,1,-1,-1,-1
181,21,16.60,195.59,93.00,817.12,1,-1,-1,-1
182,1,399.32,131.26,416.04,938.32,1,-1,-1,-1
182,2,1571.79,391.63,111.46,266.12,1,-1,-1,-1
182,4,128.64,512.06,75.77,230.78,1,-1,-1,-1
182,5,855.38,-0.64,387.26,1071.22,1,-1,-1,-1
182,6,1350.57,543.98,54.10,138.84,1,-1,-1,-1
182,7,1392.88,454.05,77.98,225.06,1,-1,-1,-1
182,15,709.50,318.10,182.01,509.32,1,-1,-1,-1
182,21,35.09,168.82,102.45,839.94,1,-1,-1,-1
183,1,373.87,123.05,427.67,946.81,1,-1,-1,-1
183,2,1576.21,391.74,110.86,264.92,1,-1,-1,-1
183,5,843.03,-0.11,387.11,1070.98,1,-1,-1,-1
183,6,1351.84,544.62,54.27,139.70,1,-1,-1,-1
183,7,1397.83,453.11,78.16,226.36,1,-1,-1,-1
183,15,706.45,318.29,180.42,507.84,1,-1,-1,-1
183,21,65.27,163.34,115.67,839.53,1,-1,-1,-1
184,1,344.98,113.79,437.44,955.85,1,-1,-1,-1
184,2,1580.79,391.09,111.18,264.53,1,-1,-1,-1
184,5,832.18,-0.84,387.07,1070.17,1,-1,-1,-1
184,6,1353.24,545.52,53.72,138.69,1,-1,-1,-1
184,7,1398.96,452.75,77.00,226.85,1,-1,-1,-1
184,15,723.94,317.60,178.38,510.40,1,-1,-1,-1
184,16,619.63,347.89,171.61,467.66,1,-1,-1,-1
184,21,84.55,166.41,131.04,834.92,1,-1,-1,-1
185,1,305.27,108.41,441.97,960.49,1,-1,-1,-1
185,2,1585.38,389.17,111.92,265.09,1,-1,-1,-1
185,5,818.51,1.25,387.26,1069.15,1,-1,-1,-1
185,6,1354.31,545.53,53.63,138.96,1,-1,-1,-1
185,7,1400.00,451.95,76.55,228.34,1,-1,-1,-1
185,15,735.53,321.43,170.01,504.72,1,-1,-1,-1
185,16,616.32,376.58,162.96,439.19,1,-1,-1,-1
185,21,84.38,176.28,143.36,820.24,1,-1,-1,-1
186,1,270.68,102.56,445.72,967.37,1,-1,-1,-1
186,2,1589.43,388.43,112.57,265.35,1,-1,-1,-1
186,5,806.44,1.76,387.50,1068.06,1,-1,-1,-1
186,6,1355.93,545.86,53.72,139.71,1,-1,-1,-1
186,7,1399.94,451.31,75.87,229.56,1,-1,-1,-1
186,11,543.61,378.18,125.76,410.41,1,-1,-1,-1
186,15,746.11,321.79,164.42,505.04,1,-1,-1,-1
186,16,627.27,396.12,155.75,418.67,1,-1,-1,-1
186,21,77.40,184.99,154.79,809.28,1,-1,-1,-1
187,1,224.99,95.22,445.33,973.78,1,-1,-1,-1
187,2,1592.54,388.15,113.31,265.49,1,-1,-1,-1
187,5,793.42,0.33,388.21,1068.27,1,-1,-1,-1
187,6,1357.86,545.66,53.67,140.65,1,-1,-1,-1
187,7,1399.92,449.10,75.51,231.32,1,-1,-1,-1
187,11,553.59,377.25,121.96,405.85,1,-1,-1,-1
187,14,-48.59,235.69,152.31,566.53,1,-1,-1,-1
187,15,769.87,353.62,151.52,472.21,1,-1,-1,-1
187,16,642.09,392.71,154.12,420.81,1,-1,-1,-1
187,21,68.39,195.10,164.60,798.29,1,-1,-1,-1
187,22,1478.37,428.42,46.07,221.22,1,-1,-1,-1
188,1,164.39,89.30,442.51,980.01,1,-1,-1,-1
188,2,1595.37,388.71,113.95,264.24,1,-1,-1,-1
188,5,777.50,0.48,388.92,1069.64,1,-1,-1,-1
188,6,1360.77,546.89,53.13,140.99,1,-1,-1,-1
188,7,1407.01,447.28,76.88,233.94,1,-1,-1,-1
188,11,561.33,376.93,126.62,409.75,1,-1,-1,-1
188,14,-40.90,234.51,144.98,603.15,1,-1,-1,-1
188,15,790.22,353.86,151.02,470.65,1,-1,-1,-1
188,16,667.32,397.76,148.33,417.08,1,-1,-1,-1
188,21,46.39,202.37,170.83,796.55,1,-1,-1,-1
188,22,1484.06,427.46,47.10,220.21,1,-1,-1,-1
189,1,73.20,81.63,453.41,988.13,1,-1,-1,-1
189,2,1597.93,390.58,114.87,263.14,1,-1,-1,-1
189,5,765.31,0.24,390.55,1070.80,1,-1,-1,-1
189,6,1363.50,544.72,53.52,143.75,1,-1,-1,-1
189,7,1405.47,446.27,76.60,234.26,1,-1,-1,-1
189,11,570.78,376.86,129.02,405.87,1,-1,-1,-1
189,14,-30.82,237.09,149.57,658.92,1,-1,-1,-1
189,16,691.43,399.70,151.01,420.81,1,-1,-1,-1
189,21,18.72,218.97,166.78,774.59,1,-1,-1,-1
189,22,1488.81,428.23,48.76,220.65,1,-1,-1,-1
190,1,27.17,79.86,458.64,989.08,1,-1,-1,-1
190,2,1602.31,393.60,114.73,259.45,1,-1,-1,-1
190,5,750.67,0.84,392.36,1071.20,1,-1,-1,-1
190,6,1367.53,542.59,54.13,146.08,1,-1,-1,-1
190,7,1410.01,446.57,77.93,234.35,1,-1,-1,-1
190,11,577.41,376.88,130.84,403.00,1,-1,-1,-1
190,14,-8.85,240.76,126.33,518.81,1,-1,-1,-1
190,16,693.71,400.21,146.71,419.73,1,-1,-1,-1
190,21,0.13,226.04,163.27,766.08,1,-1,-1,-1
190,22,1494.45,428.84,50.89,221.54,1,-1,-1,-1
191,1,5.27,78.06,462.66,991.88,1,-1,-1,-1
191,2,1605.72,395.05,114.83,257.43,1,-1,-1,-1
191,5,735.00,-0.23,394.43,1072.65,1,-1,-1,-1
191,6,1370.79,541.13,54.72,148.26,1,-1,-1,-1
191,7,1412.71,444.72,80.33,236.99,1,-1,-1,-1
191,11,580.27,377.60,132.58,401.88,1,-1,-1,-1
191,14,-19.52,235.87,127.64,524.22,1,-1,-1,-1
191,16,686.26,397.50,139.16,418.23,1,-1,-1,-1
191,21,-2.70,230.15,157.44,740.99,1,-1,-1,-1
191,22,1497.03,430.10,52.81,221.16,1,-1,-1,-1
191,24,510.77,393.89,46.81,409.75,1,-1,-1,-1
192,1,-7.53,76.23,463.83,995.41,1,-1,-1,-1
192,2,1611.40,397.57,113.75,255.39,1,-1,-1,-1
192,5,715.83,-0.61,394.92,1071.84,1,-1,-1,-1
192,6,1373.68,538.62,55.43,150.37,1,-1,-1,-1
192,7,1413.18,442.40,82.23,238.62,1,-1,-1,-1
192,11,586.04,378.58,136.28,404.09,1,-1,-1,-1
192,16,695.17,401.05,137.61,413.58,1,-1,-1,-1
192,21,-1.61,234.94,153.71,723.19,1,-1,-1,-1
192,22,1499.82,430.53,54.85,221.02,1,-1,-1,-1
192,24,512.63,391.72,49.98,414.51,1,-1,-1,-1
193,1,-20.77,75.69,462.37,997.91,1,-1,-1,-1
193,2,1613.93,399.15,113.57,254.68,1,-1,-1,-1
193,5,694.83,-0.73,394.53,1070.19,1,-1,-1,-1
193,6,1376.50,536.69,56.05,151.80,1,-1,-1,-1
193,7,1412.89,440.56,83.74,239.86,1,-1,-1,-1
193,11,581.32,378.64,136.21,406.88,1,-1,-1,-1
193,21,-4.65,222.01,155.62,732.16,1,-1,-1,-1
193,22,1501.51,430.66,56.57,220.98,1,-1,-1,-1
193,24,524.47,388.45,53.54,419.71,1,-1,-1,-1
194,1,-31.33,75.64,456.74,996.07,1,-1,-1,-1
194,2,1619.50,400.37,111.95,253.13,1,-1,-1,-1
194,5,672.73,-0.43,395.99,1068.88,1,-1,-1,-1
194,6,1378.22,533.69,57.45,155.57,1,-1,-1,-1
194,7,1412.02,439.88,84.39,238.98,1,-1,-1,-1
194,11,583.78,379.02,124.34,379.56,1,-1,-1,-1
194,22,1503.21,430.01,58.74,222.32,1,-1,-1,-1
194,24,538.93,387.73,56.51,419.25,1,-1,-1,-1
195,1,-37.97,77.07,450.21,995.21,1,-1,-1,-1
195,2,1619.24,400.12,111.73,252.61,1,-1,-1,-1
195,5,641.91,2.02,402.95,1070.35,1,-1,-1,-1
195,6,1382.24,533.55,58.92,156.33,1,-1,-1,-1
195,7,1412.91,440.65,85.99,240.59,1,-1,-1,-1
195,11,590.92,378.56,123.59,377.29,1,-1,-1,-1
195,22,1504.74,430.09,60.10,222.14,1,-1,-1,-1
195,24,544.83,389.99,59.74,415.47,1,-1,-1,-1
196,1,-54.48,72.13,443.47,1004.65,1,-1,-1,-1
196,2,1620.94,399.00,110.44,250.47,1,-1,-1,-1
196,5,616.63,0.65,411.55,1071.56,1,-1,-1,-1
196,6,1384.76,533.20,59.98,155.91,1,-1,-1,-1
196,7,1413.38,440.64,87.54,241.82,1,-1,-1,-1
196,22,1504.89,429.78,61.12,221.41,1,-1,-1,-1
196,24,547.46,388.44,63.32,414.71,1,-1,-1,-1
197,1,-50.68,64.78,438.35,1011.39,1,-1,-1,-1
197,2,1624.42,397.87,109.33,249.71,1,-1,-1,-1
197,5,593.49,-0.20,422.13,1071.34,1,-1,-1,-1
197,6,1386.80,534.42,60.66,154.39,1,-1,-1,-1
197,7,1413.23,441.65,88.68,241.60,1,-1,-1,-1
197,16,932.07,513.12,99.77,290.23,1,-1,-1,-1
197,22,1503.79,429.32,62.19,221.79,1,-1,-1,-1
197,24,547.21,384.84,67.80,417.82,1,-1,-1,-1
197,25,346.58,226.66,134.60,736.67,1,-1,-1,-1
198,1,-86.15,54.21,421.40,1020.39,1,-1,-1,-1
198,2,1624.71,395.11,109.37,251.48,1,-1,-1,-1
198,5,568.51,4.45,433.44,1066.62,1,-1,-1,-1
198,6,1389.22,533.78,61.00,155.25,1,-1,-1,-1
198,7,1413.01,441.07,90.64,243.46,1,-1,-1,-1
198,16,947.74,513.29,104.11,288.65,1,-1,-1,-1
198,21,172.43,258.21,130.13,597.84,1,-1,-1,-1
198,22,1505.44,425.48,63.55,223.94,1,-1,-1,-1
198,24,552.94,383.66,67.95,418.77,1,-1,-1,-1
198,25,349.97,232.34,140.87,729.73,1,-1,-1,-1
199,1,-100.58,54.59,396.14,1011.19,1,-1,-1,-1
199,2,1625.68,394.39,108.76,251.51,1,-1,-1,-1
199,5,530.81,2.24,443.97,1068.79,1,-1,-1,-1
199,6,1396.23,538.85,59.43,150.60,1,-1,-1,-1
199,7,1413.80,441.52,92.15,244.13,1,-1,-1,-1
199,16,964.99,506.02,111.96,295.14,1,-1,-1,-1
199,21,177.57,254.80,155.87,669.16,1,-1,-1,-1
199,22,1509.88,424.37,64.14,224.07,1,-1,-1,-1
199,25,343.48,237.75,147.13,721.47,1,-1,-1,-1
200,1,-99.01,84.63,358.54,965.22,1,-1,-1,-1
200,2,1627.77,395.45,107.51,248.91,1,-1,-1,-1
200,5,495.45,0.75,457.23,1070.94,1,-1,-1,-1
200,6,1398.75,535.87,60.43,153.69,1,-1,-1,-1
200,7,1416.70,441.71,94.03,246.98,1,-1,-1,-1
200,15,969.76,329.97,158.54,470.67,1,-1,-1,-1
200,16,989.80,513.63,108.51,286.05,1,-1,-1,-1
200,21,196.35,257.80,162.56,684.31,1,-1,-1,-1
200,22,1515.83,423.97,64.89,226.77,1,-1,-1,-1
200,25,335.89,244.41,152.32,710.15,1,-1,-1,-1
201,1,-79.63,170.86,299.84,845.41,1,-1,-1,-1
201,2,1632.72,397.18,106.51,246.64,1,-1,-1,-1
201,5,459.68,-0.15,468.91,1072.40,1,-1,-1,-1
201,6,1401.75,534.18,60.46,154.76,1,-1,-1,-1
201,7,1417.29,442.12,95.65,248.68,1,-1,-1,-1
201,15,978.16,333.98,165.75,466.67,1,-1,-1,-1
201,21,217.97,259.51,158.96,655.25,1,-1,-1,-1
201,22,1520.03,423.50,64.99,227.11,1,-1,-1,-1
201,25,327.42,246.15,158.50,709.98,1,-1,-1,-1
202,1,-63.17,222.97,243.48,719.08,1,-1,-1,-1
202,2,1637.70,398.48,106.33,245.83,1,-1,-1,-1
202,5,423.22,-0.47,477.16,1072.94,1,-1,-1,-1
202,6,1403.62,532.24,61.42,157.77,1,-1,-1,-1
202,7,1418.02,443.60,96.43,247.98,1,-1,-1,-1
202,15,981.72,331.68,171.95,464.66,1,-1,-1,-1
202,21,238.72,265.43,155.28,621.39,1,-1,-1,-1
202,22,1522.06,423.34,65.21,227.21,1,-1,-1,-1
202,25,323.14,252.46,161.84,703.89,1,-1,-1,-1
203,1,-51.48,296.15,186.09,579.37,1,-1,-1,-1
203,2,1643.91,399.62,106.65,245.57,1,-1,-1,-1
203,5,383.75,-0.26,484.44,1072.47,1,-1,-1,-1
203,6,1405.99,531.20,62.18,159.54,1,-1,-1,-1
203,7,1421.21,444.51,97.39,248.32,1,-1,-1,-1
203,15,984.84,335.84,174.86,456.64,1,-1,-1,-1
203,21,252.11,264.33,166.77,653.91,1,-1,-1,-1
203,22,1531.42,422.64,66.34,228.56,1,-1,-1,-1
203,25,322.99,256.83,160.81,699.44,1,-1,-1,-1
204,1,-64.12,320.39,170.96,532.31,1,-1,-1,-1
204,2,1647.59,400.37,106.49,244.85,1,-1,-1,-1
204,4,-26.02,438.44,103.89,373.12,1,-1,-1,-1
204,5,351.81,-0.50,492.58,1071.61,1,-1,-1,-1
204,6,1410.54,533.77,61.52,156.91,1,-1,-1,-1
204,7,1423.24,443.53,98.60,249.74,1,-1,-1,-1
204,15,985.96,336.45,177.40,448.98,1,-1,-1,-1
204,21,258.22,265.27,165.11,643.01,1,-1,-1,-1
204,22,1538.88,421.07,69.20,229.04,1,-1,-1,-1
205,2,1649.87,401.62,105.71,243.96,1,-1,-1,-1
205,4,-33.27,435.11,105.68,379.55,1,-1,-1,-1
205,5,313.23,0.41,502.94,1070.62,1,-1,-1,-1
205,6,1414.00,535.12,61.54,156.52,1,-1,-1,-1
205,7,1427.72,443.16,99.40,250.24,1,-1,-1,-1
205,11,869.52,413.12,131.26,377.48,1,-1,-1,-1
205,14,-35.89,420.82,128.21,614.67,1,-1,-1,-1
205,15,989.53,335.02,180.28,449.55,1,-1,-1,-1
205,21,259.09,269.72,158.94,634.73,1,-1,-1,-1
205,22,1543.35,420.49,69.37,229.61,1,-1,-1,-1
206,2,1652.31,402.07,104.64,242.33,1,-1,-1,-1
206,5,275.33,1.10,510.47,1069.57,1,-1,-1,-1
206,6,1414.92,527.72,64.75,165.59,1,-1,-1,-1
206,7,1420.36,443.35,96.63,249.73,1,-1,-1,-1
206,11,879.90,414.11,137.86,378.30,1,-1,-1,-1
206,14,-24.42,315.83,139.79,715.51,1,-1,-1,-1
206,15,1000.34,335.51,178.82,447.84,1,-1,-1,-1
206,21,272.23,269.26,158.52,633.03,1,-1,-1,-1
206,22,1549.88,426.59,72.28,223.04,1,-1,-1,-1
207,2,1654.64,402.55,103.82,241.10,1,-1,-1,-1
207,5,241.71,0.70,518.21,1069.18,1,-1,-1,-1
207,6,1416.97,531.75,63.70,163.14,1,-1,-1,-1
207,7,1426.23,442.11,96.57,250.83,1,-1,-1,-1
207,11,887.36,402.54,145.38,385.20,1,-1,-1,-1
207,14,-3.09,282.00,151.43,746.68,1,-1,-1,-1
207,15,1008.70,335.71,176.71,447.29,1,-1,-1,-1
207,22,1552.12,428.96,76.36,220.91,1,-1,-1,-1
208,2,1660.22,402.71,103.17,239.35,1,-1,-1,-1
208,5,189.02,0.55,521.18,1070.35,1,-1,-1,-1
208,6,1420.39,538.01,61.69,158.14,1,-1,-1,-1
208,7,1428.57,438.68,97.52,255.82,1,-1,-1,-1
208,11,896.02,402.10,143.09,378.60,1,-1,-1,-1
208,14,9.83,268.50,159.80,752.67,1,-1,-1,-1
208,15,1022.24,333.47,174.16,447.82,1,-1,-1,-1
208,22,1554.53,429.77,81.03,221.50,1,-1,-1,-1
208,24,718.45,372.97,87.46,428.01,1,-1,-1,-1
209,2,1664.13,401.74,103.05,239.40,1,-1,-1,-1
209,5,145.28,0.49,521.88,1069.48,1,-1,-1,-1
209,6,1418.50,531.10,64.39,165.50,1,-1,-1,-1
209,7,1430.02,437.72,96.65,257.02,1,-1,-1,-1
209,11,909.43,405.88,140.03,370.74,1,-1,-1,-1
209,14,8.85,266.41,161.33,747.96,1,-1,-1,-1
209,15,1041.02,333.31,172.81,446.76,1,-1,-1,-1
209,21,525.11,351.80,147.13,547.75,1,-1,-1,-1
209,22,1554.04,430.06,85.21,221.74,1,-1,-1,-1
209,24,719.52,374.04,97.91,422.75,1,-1,-1,-1
210,2,1668.28,400.04,104.01,240.79,1,-1,-1,-1
210,5,89.64,0.14,522.04,1071.13,1,-1,-1,-1
210,6,1422.06,533.44,63.27,163.64,1,-1,-1,-1
210,7,1435.47,438.36,95.59,254.15,1,-1,-1,-1
210,11,923.71,407.27,137.48,369.15,1,-1,-1,-1
210,14,2.00,268.67,151.33,705.98,1,-1,-1,-1
210,15,1061.32,334.27,174.16,447.08,1,-1,-1,-1
210,21,557.09,279.66,177.82,622.66,1,-1,-1,-1
210,22,1557.50,428.50,88.39,223.82,1,-1,-1,-1
210,24,730.35,375.05,107.21,417.03,1,-1,-1,-1
211,2,1669.62,398.73,104.58,241.34,1,-1,-1,-1
211,5,52.49,0.01,521.14,1069.11,1,-1,-1,-1
211,6,1424.31,530.77,63.52,166.14,1,-1,-1,-1
211,7,1439.61,436.98,96.20,254.99,1,-1,-1,-1
211,11,936.85,407.42,135.54,367.94,1,-1,-1,-1
211,14,-8.39,272.43,138.69,667.58,1,-1,-1,-1
211,15,1077.28,334.31,175.60,446.60,1,-1,-1,-1
211,21,575.11,263.77,192.74,631.45,1,-1,-1,-1
211,22,1561.25,428.23,89.66,223.95,1,-1,-1,-1
211,24,735.20,375.12,115.99,416.90,1,-1,-1,-1
212,2,1671.30,398.56,104.84,240.92,1,-1,-1,-1
212,5,17.56,-0.36,522.90,1070.33,1,-1,-1,-1
212,6,1428.81,530.75,62.71,166.40,1,-1,-1,-1
212,7,1442.24,436.14,96.79,255.93,1,-1,-1,-1
212,11,946.42,407.11,133.47,366.87,1,-1,-1,-1
212,14,-9.54,269.82,139.42,671.15,1,-1,-1,-1
212,15,1087.62,334.01,177.07,445.80,1,-1,-1,-1
212,21,580.24,257.51,206.79,637.57,1,-1,-1,-1
212,22,1565.20,427.46,90.00,224.00,1,-1,-1,-1
212,24,742.24,372.85,123.74,420.19,1,-1,-1,-1
213,2,1674.95,399.83,105.25,239.45,1,-1,-1,-1
213,5,-0.70,0.49,523.09,1067.48,1,-1,-1,-1
213,6,1434.95,531.42,62.54,165.15,1,-1,-1,-1
213,7,1442.90,438.15,96.20,254.28,1,-1,-1,-1
213,11,960.69,408.29,131.29,363.87,1,-1,-1,-1
213,15,1101.15,336.56,178.52,444.22,1,-1,-1,-1
213,21,580.89,257.87,214.68,626.71,1,-1,-1,-1
213,22,1573.29,427.17,88.49,222.69,1,-1,-1,-1
213,24,748.36,373.67,127.99,419.44,1,-1,-1,-1
213,25,419.50,331.92,147.45,574.48,1,-1,-1,-1
214,2,1678.97,400.97,105.18,237.60,1,-1,-1,-1
214,5,-11.69,1.48,522.09,1066.41,1,-1,-1,-1
214,6,1436.85,530.37,63.15,165.95,1,-1,-1,-1
214,7,1444.90,439.60,96.26,253.62,1,-1,-1,-1
214,11,969.91,409.36,129.45,361.46,1,-1,-1,-1
214,15,1109.96,338.52,179.86,441.68,1,-1,-1,-1
214,21,577.10,263.16,225.47,627.11,1,-1,-1,-1
214,22,1578.06,425.40,88.09,224.19,1,-1,-1,-1
214,24,752.66,371.37,131.21,420.48,1,-1,-1,-1
214,25,419.87,298.47,152.72,583.15,1,-1,-1,-1
215,2,1683.19,403.05,104.81,234.94,1,-1,-1,-1
